text,type,start,end,method,article_url,article_domain,context
World Bank,ORGANIZATION,70,80,simple,http://www.dailypioneer.com/2025/page1/india-lifted-171-million-people-from-extreme-poverty--world-bank.html,dailypioneer.com,[UNTRANSLATED] India lifted 171 million people from extreme poverty : World Bank
India,LOCATION,15,20,simple,http://www.dailypioneer.com/2025/page1/india-lifted-171-million-people-from-extreme-poverty--world-bank.html,dailypioneer.com,[UNTRANSLATED] India lifted 171 million people from extreme poverty : World Bank
Child Benefit,PERSON,20,33,simple,https://www.thetelegraphandargus.co.uk/news/national/uk-today/25106739.hmrc-child-benefit-two-child-cap-scrapped-charities-say/,thetelegraphandargus.co.uk,"[UNTRANSLATED] HMRC Child Benefit two - child cap should be scrapped , charities say | Bradford Telegraph and Argus"
Bradford Telegraph,PERSON,87,105,simple,https://www.thetelegraphandargus.co.uk/news/national/uk-today/25106739.hmrc-child-benefit-two-child-cap-scrapped-charities-say/,thetelegraphandargus.co.uk,"[UNTRANSLATED] HMRC Child Benefit two - child cap should be scrapped , charities say | Bradford Telegraph and Argus"
Face Higher Cancer,PERSON,48,66,simple,https://www.medscape.com/viewarticle/children-living-poverty-long-term-have-higher-risk-dying-2025a10009zq,medscape.com,[UNTRANSLATED] Kids in Persistent Poverty Areas Face Higher Cancer Risk
France,LOCATION,90,96,simple,https://www.journaldunet.com/patrimoine/finances-personnelles/1537779-hf1-revenu-mensuel-pauvre-riche/,journaldunet.com,[UNTRANSLATED] Si vous gagnez ce revenu tous les mois vous êtes considéré comme pauvre en France
Colombia,LOCATION,43,51,simple,https://www.semana.com/economia/macroeconomia/articulo/la-pobreza-multidimensional-en-colombia-en-2024-fue-de-115-que-implica/202537/,semana.com,"[UNTRANSLATED] Pobreza multidimensional en Colombia en 2024 fue de 11 , 5 %. ¿ Qué implica ? "
Santander,ORGANIZATION,88,97,simple,https://www.vanguardia.com/economia/local/2025/04/22/pobreza-multidimensional-en-colombia-se-redujo-en-2024-como-le-fue-a-santander/,vanguardia.com,[UNTRANSLATED] Pobreza multidimensional en Colombia se redujo en 2024 : ¿ cómo le fue a Santander ? 
Colombia,LOCATION,43,51,simple,https://www.vanguardia.com/economia/local/2025/04/22/pobreza-multidimensional-en-colombia-se-redujo-en-2024-como-le-fue-a-santander/,vanguardia.com,[UNTRANSLATED] Pobreza multidimensional en Colombia se redujo en 2024 : ¿ cómo le fue a Santander ? 
El Komander,PERSON,15,26,simple,https://www.excelsior.com.mx/nacional/el-komander-y-mas-de-800-invitados-en-fiesta-de-15-anos-de-la-hija-del-alcalde-de,excelsior.com.mx,[UNTRANSLATED] El Komander y más de 800 invitados en fiesta de 15 años de la hija del alcalde de Tianguistengo
Colombia,LOCATION,43,51,simple,https://www.elespectador.com/economia/pobreza-multidimensional-en-colombia-siguio-bajando-en-2024-asi-se-ve-el-panorama/,elespectador.com,[UNTRANSLATED] Pobreza multidimensional en Colombia siguió bajando en 2024 : así se ve el panorama
Ein Engel,PERSON,57,66,simple,https://www.volksstimme.de/lokal/wernigerode/ein-engel-fur-die-armsten-ilsenburgerin-hilft-kenianischen-kindern-4038804,volksstimme.de,[UNTRANSLATED] Harz - Projekt für Bedürftige in Afrika : Ein Engel für die Ärmsten : Ilsenburgerin hilft kenianischen Kindern
Imola Oggi,PERSON,64,74,simple,https://www.imolaoggi.it/2025/04/27/poveri-anche-lavorando-in-italia-sono-il-9/,imolaoggi.it,[UNTRANSLATED] Poveri anche lavorando : in Italia sono il 9 % • Imola Oggi
In Italia,PERSON,24,33,simple,https://www.imolaoggi.it/2017/12/23/renzi-in-italia-i-poveri-sono-diminuiti-ma-e-falso/,imolaoggi.it,[UNTRANSLATED] Renzi :  In Italia i poveri sono diminuiti . Ma è falso • Imola Oggi
Imola Oggi,PERSON,73,83,simple,https://www.imolaoggi.it/2017/12/23/renzi-in-italia-i-poveri-sono-diminuiti-ma-e-falso/,imolaoggi.it,[UNTRANSLATED] Renzi :  In Italia i poveri sono diminuiti . Ma è falso • Imola Oggi
In Italia,PERSON,28,37,simple,https://www.lettera43.it/eurostat-italia-povero-9-per-cento-lavoratori-tempo-pieno-full-time/,lettera43.it,[UNTRANSLATED] Eurostat : « In Italia povero il 9 per cento dei lavoratori a tempo pieno » 
Portugal,LOCATION,25,33,simple,https://www.dn.pt/sociedade/sem-apoios-sociais-mais-de-60-das-pessoas-com-defici%C3%AAncia-enfrentam-risco-de-pobreza,dn.pt,[UNTRANSLATED] Relatório Portugal : 60 % das Pessoas com Deficiência em Risco de Pobreza
Montenegro,LOCATION,15,25,simple,https://www.dnoticias.pt/2025/4/22/446166-montenegro-evita-comentar-possibilidade-de-ps-deixar-cair-comissao-de-inquerito/,dnoticias.pt,[UNTRANSLATED] Montenegro evita comentar possibilidade de PS deixar cair comissão de inquérito
Portugal,LOCATION,15,23,simple,https://www.rtp.pt/noticias/pais/portugal-marca-passo-na-protecao-social-das-pessoas-com-deficiencia_a1650018,rtp.pt,[UNTRANSLATED] Portugal marca passo na proteo social das pessoas com deficiência
Papa Francisco,PERSON,17,31,simple,https://www.angonoticias.com/Artigos/item/79770/%E2%80%9Cpapa-francisco-procurou-encarnar-o-principio-da-pobreza-e-abracou-os-valores-do-evangelho%E2%80%9D-presidente-da-ceast,angonoticias.com,"[UNTRANSLATED]   Papa Francisco procurou encarnar o princípio da pobreza e abraçou os valores do evangelho , presidente da CEAST"
Campo Grande,PERSON,77,89,simple,https://www.capitalnews.com.br/cotidiano/geral/cresce-numero-de-pessoas-em-situacao-de-rua-em-ms/420278,capitalnews.com.br,[UNTRANSLATED] Cresce número de pessoas em situao de rua em MS | Notícias de Campo Grande e MS
New Ann Arbor,PERSON,40,53,simple,https://www.mlive.com/news/ann-arbor/2025/04/whats-that-in-kerrytown-new-ann-arbor-apartment-tower-taking-shape.html,mlive.com,[UNTRANSLATED] What that in Kerrytown ? New Ann Arbor apartment tower taking shape
Native American,PERSON,55,70,simple,https://www.al.com/news/huntsville/2025/04/huntsville-to-evaluate-annexed-land-for-native-american-artifacts-native-species-city-official-says.html,al.com,"[UNTRANSLATED] Huntsville to evaluate annexed land for Native American artifacts , native species , city official says"
Brigade Group,ORGANIZATION,15,28,simple,https://www.thehindubusinessline.com/news/real-estate/brigade-group-launches-first-plotted-development-project-in-east-bengaluru/article69475052.ece,thehindubusinessline.com,[UNTRANSLATED] Brigade Group launches first plotted development project in East Bengaluru
East Bengaluru,PERSON,75,89,simple,https://www.thehindubusinessline.com/news/real-estate/brigade-group-launches-first-plotted-development-project-in-east-bengaluru/article69475052.ece,thehindubusinessline.com,[UNTRANSLATED] Brigade Group launches first plotted development project in East Bengaluru
Niger,LOCATION,15,20,simple,https://punchng.com/nigerias-geopolitical-zones-as-development-centres/,punchng.com,[UNTRANSLATED] Nigeria geopolitical zones as development centres
Nigeria,LOCATION,15,22,simple,https://punchng.com/nigerias-geopolitical-zones-as-development-centres/,punchng.com,[UNTRANSLATED] Nigeria geopolitical zones as development centres
Scott Road,LOCATION,62,72,simple,https://dailyhive.com/vancouver/10975-126a-street-surrey-rental-housing-project-scott-road-skytrain-development,dailyhive.com,[UNTRANSLATED] Rental housing eyed for City - owned site near Scott Road SkyTrain station
Deanwood Metro,PERSON,45,59,simple,https://wtop.com/dc-transit/2025/04/proposed-development-plan-for-deanwood-metro-station-unveiled/,wtop.com,[UNTRANSLATED] Proposed development plan for Deanwood Metro station unveiled
Africa Summit,PERSON,29,42,simple,https://fr.allafrica.com/stories/202504220101.html,fr.allafrica.com,[UNTRANSLATED] Algérie : ICT Africa Summit 2025 - Zerrouki met en exergue les efforts de lEtat pour le développement numérique
Congo,LOCATION,15,20,simple,https://fr.allafrica.com/stories/202504230549.html,fr.allafrica.com,[UNTRANSLATED] Congo - Kinshasa : Le comité de pilotage du Cadre de coopération pour le développement durable étudie des mécanismes pour réussir ses projets
Kinshasa,LOCATION,23,31,simple,https://fr.allafrica.com/stories/202504230549.html,fr.allafrica.com,[UNTRANSLATED] Congo - Kinshasa : Le comité de pilotage du Cadre de coopération pour le développement durable étudie des mécanismes pour réussir ses projets
Alioune Diop,PERSON,36,48,simple,https://fr.allafrica.com/stories/202504270037.html,fr.allafrica.com,[UNTRANSLATED] Sénégal : Université Alioune Diop - Remise dattestations à plus de 130 étudiants en santé communautaire et développement durable
