text,type,start,end,method,article_url,article_domain,context
Samsung,ORGANIZATION,15,22,simple,http://jornal24horas.com.br/,jornal24horas.com.br,[UNTRANSLATED] Samsung deve encerrar fabricao de chips DDR4 em breve – JORNAL 24 HORAS
Israel,LOCATION,44,50,simple,https://www.lbcgroup.tv/news/israelgazawar/850716/icc-judges-ordered-to-review-israels-challenge-of-jurisdiction/en,lbcgroup.tv,[UNTRANSLATED] ICC judges ordered to review Israels challenge of jurisdiction
Israel,LOCATION,82,88,simple,http://www.israelnationalnews.com/news/407199,israelnationalnews.com,[UNTRANSLATED] American radio host Sid Rosenberg to celebrate Independence Day in Israel
Sid Rosenberg,PERSON,35,48,simple,http://www.israelnationalnews.com/news/407199,israelnationalnews.com,[UNTRANSLATED] American radio host Sid Rosenberg to celebrate Independence Day in Israel
Independence Day,PERSON,62,78,simple,http://www.israelnationalnews.com/news/407199,israelnationalnews.com,[UNTRANSLATED] American radio host Sid Rosenberg to celebrate Independence Day in Israel
Iran,LOCATION,35,39,simple,https://www.newsweek.com/israel-prepares-iran-missile-strike-us-talks-nuclear-2062921,newsweek.com,[UNTRANSLATED] Israel Prepares for Iran Missile Strike
Israel,LOCATION,15,21,simple,https://www.newsweek.com/israel-prepares-iran-missile-strike-us-talks-nuclear-2062921,newsweek.com,[UNTRANSLATED] Israel Prepares for Iran Missile Strike
Israel Prepares,PERSON,15,30,simple,https://www.newsweek.com/israel-prepares-iran-missile-strike-us-talks-nuclear-2062921,newsweek.com,[UNTRANSLATED] Israel Prepares for Iran Missile Strike
Iran Missile Strike,PERSON,35,54,simple,https://www.newsweek.com/israel-prepares-iran-missile-strike-us-talks-nuclear-2062921,newsweek.com,[UNTRANSLATED] Israel Prepares for Iran Missile Strike
Death That,PERSON,26,36,simple,https://www.lewrockwell.com/2025/04/no_author/i-want-a-death-that-the-world-will-hear/,lewrockwell.com,[UNTRANSLATED]   I Want a Death That the World Will Hear  
World Will Hear,PERSON,41,56,simple,https://www.lewrockwell.com/2025/04/no_author/i-want-a-death-that-the-world-will-hear/,lewrockwell.com,[UNTRANSLATED]   I Want a Death That the World Will Hear  
Israel,LOCATION,17,23,simple,https://www.thedailystar.net/opinion/geopolitical-insights/news/israels-main-mission-not-combating-terrorism-destroying-gaza-3880496,thedailystar.net,"[UNTRANSLATED]   Israel main mission is not combating terrorism , but destroying Gaza  "
Six Million Jews,PERSON,50,66,simple,https://unitedwithisrael.org/watch-yom-hashoah-honoring-the-six-million-jews-who-died-in-the-holocaust/,unitedwithisrael.org,[UNTRANSLATED] WATCH : Yom HaShoah – Honoring the Six Million Jews Who Died in the Holocaust
Who Died,PERSON,67,75,simple,https://unitedwithisrael.org/watch-yom-hashoah-honoring-the-six-million-jews-who-died-in-the-holocaust/,unitedwithisrael.org,[UNTRANSLATED] WATCH : Yom HaShoah – Honoring the Six Million Jews Who Died in the Holocaust
Benyamin Netanyahou,PERSON,31,50,simple,https://www.nouvelobs.com/monde/20250425.OBS103188/mort-du-pape-benjamin-netanyahu-adresse-ses-condoleances-a-l-eglise-catholique-apres-quatre-jours-de-silence.html,nouvelobs.com,"[UNTRANSLATED] Mort du pape  : Benyamin Netanyahou adresse ses condoléances à lEglise catholique , après quatre jours de silence"
Egypt,LOCATION,79,84,simple,https://www.rtl.be/actu/monde/international/conflit-au-proche-orient-une-delegation-du-hamas-se-rend-en-egypte-discuter-de/2025-04-22/article/747152,rtl.be,[UNTRANSLATED] Conflit au Proche - Orient : une délégation du Hamas se rend en Egypte discuter de  nouvelles idées  pour une trêve
El Brasil,PERSON,15,24,simple,https://www.infobae.com/america/america-latina/2025/04/21/el-brasil-de-lula-abre-sus-puertas-a-palestina-mientras-las-denuncias-de-antisemitismo-aumentan-un-350/,infobae.com,[UNTRANSLATED] El Brasil de Lula abre sus puertas a Palestina mientras las denuncias de antisemitismo aumentan un 350 % 
Israel,LOCATION,109,115,simple,https://www.infobae.com/america/mundo/2025/04/22/delegados-del-grupo-terrorista-hamas-viajaron-a-egipto-con-nuevas-ideas-para-una-tregua-con-israel/,infobae.com,[UNTRANSLATED] Delegados del grupo terrorista Hamas viajaron a Egipto con  nuevas ideas  para una tregua con Israel
El Papa,PERSON,15,22,simple,https://www.elpais.com.co/opinion/columnistas/el-papa-amigo-de-los-vaciados-2239.html,elpais.com.co,"[UNTRANSLATED] El Papa , amigo de los vaciados"
Noticias Diario,PERSON,78,93,simple,https://www.diariodeburgos.es/noticia/z7325ffea-010d-4454-bfeb78abe73ec4a0/202504/egipto-y-catar-entregan-a-hamas-un-nuevo-plan-de-paz-en-gaza,diariodeburgos.es,[UNTRANSLATED] Egipto y Catar entregan a Hamás un nuevo plan de paz en Gaza | Noticias Diario de Burgos
Israel,LOCATION,53,59,simple,https://www.nordbayern.de/politik/tod-eines-un-mitarbeiters-in-gaza-israel-raumt-fehler-ein-1.14301493,nordbayern.de,[UNTRANSLATED] Tod eines UN - Mitarbeiters in Gaza - Israel räumt Fehler ein
Israel,LOCATION,70,76,simple,https://www.stern.de/panorama/notfaelle--mann-nach-bericht-ueber-haiangriff-vor-kueste-israels-vermisst-35656904.html,stern.de,[UNTRANSLATED] Notfälle : Mann nach Bericht über Haiangriff vor Küste Israels vermisst
Israel,LOCATION,47,53,simple,https://www.n-tv.de/politik/Israel-soll-willkuerlich-Zivilisten-im-Libanon-angegriffen-haben-article25721987.html,n-tv.de,[UNTRANSLATED] HRW : Ohne Warnung und Anlass : Israel soll  willkürlich  Zivilisten im Libanon angegriffen haben
Ohne Warnung,PERSON,21,33,simple,https://www.n-tv.de/politik/Israel-soll-willkuerlich-Zivilisten-im-Libanon-angegriffen-haben-article25721987.html,n-tv.de,[UNTRANSLATED] HRW : Ohne Warnung und Anlass : Israel soll  willkürlich  Zivilisten im Libanon angegriffen haben
Mossad,ORGANIZATION,15,21,simple,https://orf.at/stories/3391580/,orf.at,[UNTRANSLATED] Mossad - Chef reist zu Geiselgesprächen nach Katar
Israel,LOCATION,30,36,simple,https://www.berliner-zeitung.de/news/gaza-krieg-israels-armee-ruft-zur-flucht-auf-li.2319642,berliner-zeitung.de,[UNTRANSLATED] Gaza - Krieg : Israels Armee ruft zur Flucht auf – Donald Trump fordert Hilfe für Palästinenser
Israels Armee,PERSON,30,43,simple,https://www.berliner-zeitung.de/news/gaza-krieg-israels-armee-ruft-zur-flucht-auf-li.2319642,berliner-zeitung.de,[UNTRANSLATED] Gaza - Krieg : Israels Armee ruft zur Flucht auf – Donald Trump fordert Hilfe für Palästinenser
Donald Trump,PERSON,66,78,simple,https://www.berliner-zeitung.de/news/gaza-krieg-israels-armee-ruft-zur-flucht-auf-li.2319642,berliner-zeitung.de,[UNTRANSLATED] Gaza - Krieg : Israels Armee ruft zur Flucht auf – Donald Trump fordert Hilfe für Palästinenser
Israel,LOCATION,48,54,simple,https://www.derstandard.at/consent/tcf/story/3000000266935/nach-bericht-252ber-haiangriff-vor-israel-ist-vermisster-schwimmer-tot,derstandard.at,[UNTRANSLATED] Nach Bericht über Haiangriff vor Israel ist vermisster Schwimmer tot
Nach Bericht,PERSON,15,27,simple,https://www.derstandard.at/consent/tcf/story/3000000266935/nach-bericht-252ber-haiangriff-vor-israel-ist-vermisster-schwimmer-tot,derstandard.at,[UNTRANSLATED] Nach Bericht über Haiangriff vor Israel ist vermisster Schwimmer tot
Israel,LOCATION,67,73,simple,https://www.tt.com/artikel/30906818/geheimdienst-chef-packt-aus-neue-vorwuerfe-gegen-israels-premier-netanjahu,tt.com,[UNTRANSLATED] Geheimdienst - Chef packt aus : Neue Vorwürfe gegen Israels Premier Netanjahu | Tiroler Tageszeitung – Aktuelle Nachrichten auf tt . com
Israels Premier Netanjahu,PERSON,67,92,simple,https://www.tt.com/artikel/30906818/geheimdienst-chef-packt-aus-neue-vorwuerfe-gegen-israels-premier-netanjahu,tt.com,[UNTRANSLATED] Geheimdienst - Chef packt aus : Neue Vorwürfe gegen Israels Premier Netanjahu | Tiroler Tageszeitung – Aktuelle Nachrichten auf tt . com
Tiroler Tageszeitung,PERSON,95,115,simple,https://www.tt.com/artikel/30906818/geheimdienst-chef-packt-aus-neue-vorwuerfe-gegen-israels-premier-netanjahu,tt.com,[UNTRANSLATED] Geheimdienst - Chef packt aus : Neue Vorwürfe gegen Israels Premier Netanjahu | Tiroler Tageszeitung – Aktuelle Nachrichten auf tt . com
Aktuelle Nachrichten,PERSON,118,138,simple,https://www.tt.com/artikel/30906818/geheimdienst-chef-packt-aus-neue-vorwuerfe-gegen-israels-premier-netanjahu,tt.com,[UNTRANSLATED] Geheimdienst - Chef packt aus : Neue Vorwürfe gegen Israels Premier Netanjahu | Tiroler Tageszeitung – Aktuelle Nachrichten auf tt . com
Asharq Al,PERSON,15,24,simple,https://tass.ru/mezhdunarodnaya-panorama/23741731,tass.ru,[UNTRANSLATED] Asharq Al - Awsat : ХАМАС продвигает предложение по сделке с Израилем с помощью Турции
Israel,LOCATION,15,21,simple,https://www.agi.it/estero/news/2025-04-22/israele-cancella-post-cordoglio-papa-francesco-31046275/,agi.it,[UNTRANSLATED] Israele cancella il post di condoglianze per la morte di Bergoglio
France,LOCATION,20,26,simple,https://www.secoloditalia.it/2025/04/papa-francesco-il-silenzio-di-israele-le-mancate-condoglianze-di-netanyahu-e-il-giallo-del-post-cancellato/,secoloditalia.it,"[UNTRANSLATED] Papa Francesco , il silenzio di Israele , le mancate condoglianze di Netanyahu e il  giallo  del post cancellato"
Israel,LOCATION,47,53,simple,https://www.secoloditalia.it/2025/04/papa-francesco-il-silenzio-di-israele-le-mancate-condoglianze-di-netanyahu-e-il-giallo-del-post-cancellato/,secoloditalia.it,"[UNTRANSLATED] Papa Francesco , il silenzio di Israele , le mancate condoglianze di Netanyahu e il  giallo  del post cancellato"
