text,type,start,end,method,article_url,article_domain,context
Organized Crime,PERSON,29,44,simple,https://www.pluggedin.com/tv-reviews/law-and-order-organized-crime/,pluggedin.com,[UNTRANSLATED] Law & Order : Organized Crime
Organized Crime,PERSON,73,88,simple,https://www.pennlive.com/tv/2025/04/theres-a-new-player-in-town-how-to-stream-law-order-organized-crime.html,pennlive.com,[UNTRANSLATED] There a new player in town : How to stream  Law & Order : Organized Crime  
Organized Crime,PERSON,29,44,simple,https://www.tvguide.co.uk/schedule/325907fd-0d69-544f-9d3a-8a7bc73cc65c/law-and-order-organized-crime,tvguide.co.uk,[UNTRANSLATED] Law & Order : Organized Crime
Organized Crime,PERSON,33,48,simple,https://tvline.com/casting-news/law-and-order-organized-crime-ainsley-seiger-leaving-jet-1235439494/,tvline.com,[UNTRANSLATED]   Law and Order : Organized Crime : Is [ Spoiler ] Leaving ? 
Organized Crime Is,PERSON,29,47,simple,https://www.forbes.com/sites/soniathompson/2025/04/23/law--order-organized-crime-is-leaning-into-more-of-what-viewers-want/,forbes.com,[UNTRANSLATED] Law & Order : Organized Crime Is Leaning Into More Of What Viewers Want
Leaning Into More,PERSON,48,65,simple,https://www.forbes.com/sites/soniathompson/2025/04/23/law--order-organized-crime-is-leaning-into-more-of-what-viewers-want/,forbes.com,[UNTRANSLATED] Law & Order : Organized Crime Is Leaning Into More Of What Viewers Want
Of What Viewers,PERSON,66,81,simple,https://www.forbes.com/sites/soniathompson/2025/04/23/law--order-organized-crime-is-leaning-into-more-of-what-viewers-want/,forbes.com,[UNTRANSLATED] Law & Order : Organized Crime Is Leaning Into More Of What Viewers Want
Douane Camerounaise Saisit,PERSON,38,64,simple,https://www.camer.be/89092/11:1/douane-camerounaise-saisit-30-kg-de-cocaine-a-laeroport-de-douala-cameroon.html,camer.be,[UNTRANSLATED] Actualités CAMEROUN :: Douane Camerounaise Saisit 30 kg de Cocaïne à lAéroport de Douala :: CAMEROON News
Plano,LOCATION,55,60,simple,https://www.estrepublicain.fr/faits-divers-justice/2025/04/27/tir-au-fusil-mitrailleur-a-planoise-la-police-prend-en-chasse-et-interpelle-deux-suspects,estrepublicain.fr,[UNTRANSLATED] Besançon . Tir au fusil - mitrailleur à Planoise  : la police prend en chasse et interpelle deux suspects
Piedras Negras,PERSON,162,176,simple,https://www.zocalo.com.mx/se-han-dado-de-baja-200-cuentas-en-redes-que-usaban-criminales-para-reclutar-personas-sspc/,zocalo.com.mx,"[UNTRANSLATED] Se han dado de baja 200 cuentas en redes que usaban criminales para reclutar personas : SSPC – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña"
San Pedro Sula,PERSON,61,75,simple,https://tiempo.hn/sicarios-ultiman-dueno-yonker-en-san-pedro-sula/,tiempo.hn,[UNTRANSLATED] Sicarios ultiman a tiros a dueño de yonker en San Pedro Sula
Edickson Herrera,PERSON,39,55,simple,https://hoy.com.do/prm-fija-posicion-sobre-edickson-herrera-regidor-vinculado-al-crimen-organizado/,hoy.com.do,"[UNTRANSLATED] PRM fija posición sobre Edickson Herrera , regidor vinculado al crimen organizado"
Caso Venecia,PERSON,15,27,simple,https://www.ecuavisa.com/noticias/seguridad/caso-venecia-sentenciados-delincuencia-organizada-BF9227737,ecuavisa.com,"[UNTRANSLATED] Caso Venecia | Ocho procesados obtienen sentencia por delincuencia organizada tras allanamientos en Pichincha , Guayas y Carchi"
Daniel Salcedo,PERSON,28,42,simple,https://www.teleamazonas.com/daniel-salcedo-franklin-lara-sentencia/,teleamazonas.com,[UNTRANSLATED] Sentencian a Daniel Salcedo y a piloto Franklin Lara por fraude procesal
Franklin Lara,PERSON,54,67,simple,https://www.teleamazonas.com/daniel-salcedo-franklin-lara-sentencia/,teleamazonas.com,[UNTRANSLATED] Sentencian a Daniel Salcedo y a piloto Franklin Lara por fraude procesal
Die Welt,PERSON,17,25,simple,https://www.prnewswire.com/news-releases/die-welt-ist-nicht-bereit-italienische-und-brasilianische-behorden-warnen-vor-organisierter-kriminalitat-im-digitalen-umfeld-302438514.html,prnewswire.com,[UNTRANSLATED]   Die Welt ist nicht bereit : Italienische und brasilianische Behörden warnen vor organisierter Kriminalität im digitalen Umfeld
Ex Borghetto,PERSON,15,27,simple,https://www.romatoday.it/politica/ex-borghetto-artigiani-demolizioni-22-aprile-cronoprogramma.html,romatoday.it,[UNTRANSLATED] Ex Borghetto degli artigiani : partite le demolizioni
Josi Della Ragione,PERSON,70,88,simple,https://www.ottopagine.it/na/politica/389016/bacoli-lettera-con-proiettili-indirizzata-al-sindaco-josi-della-ragione.shtml,ottopagine.it,"[UNTRANSLATED] Bacoli , lettera con proiettili indirizzata al sindaco Josi Della Ragione"
Netflix,ORGANIZATION,67,74,simple,https://www.comingsoon.it/cinema/news/havoc-il-film-d-azione-con-tom-hardy-finalmente-su-netflix/n199723/,comingsoon.it,"[UNTRANSLATED] Havoc , il film dazione con Tom Hardy finalmente su Netflix"
Tom Hardy,PERSON,43,52,simple,https://www.comingsoon.it/cinema/news/havoc-il-film-d-azione-con-tom-hardy-finalmente-su-netflix/n199723/,comingsoon.it,"[UNTRANSLATED] Havoc , il film dazione con Tom Hardy finalmente su Netflix"
Milan,LOCATION,36,41,simple,https://www.antimafiaduemila.com/home/mafie-news/261-cronaca/104761-lotta-alle-mafie-a-milano-il-primo-corso-universitario-in-europa.html,antimafiaduemila.com,[UNTRANSLATED] Lotta alle mafie : a Milano il primo corso universitario in Europa
France,LOCATION,41,47,simple,https://www.ansa.it/sito/notizie/cronaca/2025/04/23/don-ciotti-celebra-papa-francesco-anche-chi-lha-ostacolato_3b38bfb8-a796-4a4e-82cd-13ef131d3114.html,ansa.it,"[UNTRANSLATED] Don Ciotti , celebra Papa Francesco anche chi lha ostacolato - Notizie"
Don Ciotti,PERSON,15,25,simple,https://www.ansa.it/sito/notizie/cronaca/2025/04/23/don-ciotti-celebra-papa-francesco-anche-chi-lha-ostacolato_3b38bfb8-a796-4a4e-82cd-13ef131d3114.html,ansa.it,"[UNTRANSLATED] Don Ciotti , celebra Papa Francesco anche chi lha ostacolato - Notizie"
Papa Francesco,PERSON,36,50,simple,https://www.ansa.it/sito/notizie/cronaca/2025/04/23/don-ciotti-celebra-papa-francesco-anche-chi-lha-ostacolato_3b38bfb8-a796-4a4e-82cd-13ef131d3114.html,ansa.it,"[UNTRANSLATED] Don Ciotti , celebra Papa Francesco anche chi lha ostacolato - Notizie"
Luigi De Magistris,PERSON,25,43,simple,https://www.lametino.it/Ultimora/lamezia-luigi-de-magistris-presenta-il-suo-ultimo-libro-poteri-occulti-il-24-aprile.html,lametino.it,"[UNTRANSLATED] Lamezia , Luigi De Magistris presenta il suo ultimo libro  Poteri Occulti  il 24 aprile"
Poteri Occulti,PERSON,74,88,simple,https://www.lametino.it/Ultimora/lamezia-luigi-de-magistris-presenta-il-suo-ultimo-libro-poteri-occulti-il-24-aprile.html,lametino.it,"[UNTRANSLATED] Lamezia , Luigi De Magistris presenta il suo ultimo libro  Poteri Occulti  il 24 aprile"
Bruno Salles Ribeiro,PERSON,96,116,simple,https://revistaforum.com.br/brasil/2025/4/24/combate-criminalidade-preciso-acabar-com-as-vantagens-do-crime-defende-bruno-salles-ribeiro-178034.html,revistaforum.com.br,"[UNTRANSLATED] Combate a criminalidade : É preciso acabar com as  vantagens  do crime , defende Bruno Salles Ribeiro"
Latin America,PERSON,68,81,simple,https://www.mckinsey.com/capabilities/people-and-organizational-performance/our-insights/unfinished-business-the-ongoing-tech-gender-gap-in-latin-america,mckinsey.com,[UNTRANSLATED] Unfinished business : The ongoing tech gender gap in Latin America
Biotech Investors,PERSON,38,55,simple,https://venturebeat.com/business/gridx-connects-u-s-biotech-investors-with-latin-americas-untapped-innovation-potential/,venturebeat.com,[UNTRANSLATED] GridX Connects U . S . Biotech Investors with Latin America Untapped Innovation Potential
Latin America Untapped,PERSON,61,83,simple,https://venturebeat.com/business/gridx-connects-u-s-biotech-investors-with-latin-americas-untapped-innovation-potential/,venturebeat.com,[UNTRANSLATED] GridX Connects U . S . Biotech Investors with Latin America Untapped Innovation Potential
Innovation Potential,PERSON,84,104,simple,https://venturebeat.com/business/gridx-connects-u-s-biotech-investors-with-latin-americas-untapped-innovation-potential/,venturebeat.com,[UNTRANSLATED] GridX Connects U . S . Biotech Investors with Latin America Untapped Innovation Potential
Latin America,PERSON,58,71,simple,http://usa.chinadaily.com.cn/a/202504/27/WS680da04ba3104d9fd3821ccb.html,usa.chinadaily.com.cn,[UNTRANSLATED] Chinese firms showcase competitive edge at Latin America mining expo
Latin America,PERSON,58,71,simple,http://europe.chinadaily.com.cn/a/202504/27/WS680da04ba3104d9fd3821ccb.html,europe.chinadaily.com.cn,[UNTRANSLATED] Chinese firms showcase competitive edge at Latin America mining expo
Latin America,PERSON,58,71,simple,http://africa.chinadaily.com.cn/a/202504/27/WS680da04ba3104d9fd3821ccb.html,africa.chinadaily.com.cn,[UNTRANSLATED] Chinese firms showcase competitive edge at Latin America mining expo
Latin America,PERSON,55,68,simple,https://www.theguardian.com/commentisfree/2025/apr/25/authoritarianism-latin-america-trump,theguardian.com,[UNTRANSLATED] Want to beat authoritarianism ? Look to Latin America | Greg Grandin
Greg Grandin,PERSON,71,83,simple,https://www.theguardian.com/commentisfree/2025/apr/25/authoritarianism-latin-america-trump,theguardian.com,[UNTRANSLATED] Want to beat authoritarianism ? Look to Latin America | Greg Grandin
Latin America,PERSON,72,85,simple,https://www.cnbc.com/2025/04/25/mercadolibre-ceo-marcos-galperin-trade-war-latin-america.html,cnbc.com,[UNTRANSLATED] MercadoLibre CEO Galperin : Trade war is opportunity for Latin America
La Fama  Sets,PERSON,24,37,simple,https://deadline.com/2025/04/pase-a-la-fama-ana-barbara-adriel-favela-horacio-palencia-judges-1236375482/,deadline.com,"[UNTRANSLATED]   Pase A La Fama  Sets Ana Bárbara , Adriel Favela & Horacio Palencia As Judges For Telemundo Competition"
Adriel Favela,PERSON,52,65,simple,https://deadline.com/2025/04/pase-a-la-fama-ana-barbara-adriel-favela-horacio-palencia-judges-1236375482/,deadline.com,"[UNTRANSLATED]   Pase A La Fama  Sets Ana Bárbara , Adriel Favela & Horacio Palencia As Judges For Telemundo Competition"
Horacio Palencia As,PERSON,68,87,simple,https://deadline.com/2025/04/pase-a-la-fama-ana-barbara-adriel-favela-horacio-palencia-judges-1236375482/,deadline.com,"[UNTRANSLATED]   Pase A La Fama  Sets Ana Bárbara , Adriel Favela & Horacio Palencia As Judges For Telemundo Competition"
Judges For Telemundo,PERSON,88,108,simple,https://deadline.com/2025/04/pase-a-la-fama-ana-barbara-adriel-favela-horacio-palencia-judges-1236375482/,deadline.com,"[UNTRANSLATED]   Pase A La Fama  Sets Ana Bárbara , Adriel Favela & Horacio Palencia As Judges For Telemundo Competition"
American Development Bank,ORGANIZATION,36,61,simple,https://www.interpol.int/News-and-Events/News/2025/INTERPOL-and-Inter-American-Development-Bank-to-unite-efforts-to-combat-organized-crime,interpol.int,[UNTRANSLATED] INTERPOL and Inter - American Development Bank to unite efforts to combat organized crime
Banco Santa Cruz,PERSON,15,31,simple,https://www.tiemposur.com.ar/economia/banco-santa-cruz-lleva-su-unidad-minera-a-expomin,tiemposur.com.ar,"[UNTRANSLATED] Banco Santa Cruz lleva su Unidad Minera a Expomin , "
Unidad Minera,PERSON,41,54,simple,https://www.tiemposur.com.ar/economia/banco-santa-cruz-lleva-su-unidad-minera-a-expomin,tiemposur.com.ar,"[UNTRANSLATED] Banco Santa Cruz lleva su Unidad Minera a Expomin , "
