url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash
https://www.afaqs.com/companies/rmai-digital-conference-2025-to-focus-on-tech-in-rural-markets-8996425,,RMAI Digital Conference 2025 to focus on tech in rural markets,20250424T194500Z,https://img-cdn.publive.online/fit-in/1200x675/afaqs/media/media_files/2025/04/24/jL2efRgoZqgc9gWHxqwJ.png,afaqs.com,English,India,RURAL,Rural development and countryside themes,English,3055c11a9a50e385a0339aa3d3a76300
https://www.livemint.com/economy/demand-for-work-rural-job-guarantee-scheme-four-month-low-labour-market-mgnregs-monsoon-farming-11745231193026.html,https://www.livemint.com/economy/demand-for-work-rural-job-guarantee-scheme-four-month-low-labour-market-mgnregs-monsoon-farming/amp-11745231193026.html,"Demand for work under rural job guarantee scheme hits four - month low in March , indicating likely shift in labour market",20250421T124500Z,https://www.livemint.com/lm-img/img/2025/04/21/600x338/3-0-117006403-PTI29-05-2020-000078B-0_1679841413585_1745234542204.jpg,livemint.com,English,India,RURAL,Rural development and countryside themes,English,b769cc3c4b4f431e8a104e55722bdf76
https://gazette.com/opinion/guest-opinion-federal-medicaid-cuts-threaten-state-s-rural-health/article_fe7cb704-cc64-498b-bf3b-f7841ee0ee18.html,,GUEST OPINION : Federal Medicaid cuts threaten state rural health | Opinion,20250427T190000Z,https://bloximages.newyork1.vip.townnews.com/gazette.com/content/tncms/custom/image/3f755dae-418c-11e8-a244-53852639d709.png?crop=235%2C235%2C1%2C0,gazette.com,English,United States,RURAL,Rural development and countryside themes,English,e0cd5b96a2781c28f310fcd6fafd54a3
https://www.medscape.com/viewarticle/making-case-physician-associates-going-rural-2025a10009uk,,Making the Case for PAs Going Rural,20250424T123000Z,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_250423_rural_doctor_clinic_800x450.jpg,medscape.com,English,United States,RURAL,Rural development and countryside themes,English,da29ee79f7aef32644ad4fea567269a2
https://www.governing.com/urban/rural-counties-grow-for-fourth-straight-year,,Rural Counties Grow for Fourth Straight Year,20250421T220000Z,,governing.com,English,United States,RURAL,Rural development and countryside themes,English,29d01d3268720cb41b404602a8d90ac3
https://news.csu.edu.au/in-brief/nurses-and-midwives-to-learn-the-future-of-regional-healthcare,,Nurses and midwives to learn the future of regional healthcare,20250428T021500Z,https://cdn.csu.edu.au/__data/assets/image/0004/4455283/social-image.jpeg,news.csu.edu.au,English,Australia,RURAL,Rural development and countryside themes,English,552ffba3f960094956d6b6872e8c056c
https://www.thehindu.com/news/national/kerala/m-hemalatha-assumes-charge-as-ernakulam-rural-police-chief/article69483889.ece,https://www.thehindu.com/news/national/kerala/m-hemalatha-assumes-charge-as-ernakulam-rural-police-chief/article69483889.ece/amp/,M . Hemalatha assumes charge as Ernakulam Rural police chief,20250423T200000Z,https://th-i.thgim.com/public/incoming/plo388/article69484273.ece/alternates/LANDSCAPE_1200/HEMALATHAA.jpg,thehindu.com,English,India,RURAL,Rural development and countryside themes,English,88d55bebe30f70f59e36cf4ac59fcf22
https://www.moneycontrol.com/news/business/moneycontrol-pro-panorama-why-bharat-is-bullish-13001790.html,https://www.moneycontrol.com/news/business/moneycontrol-pro-panorama-why-bharat-is-bullish-13001790.html/amp,Moneycontrol Pro Panorama| Why Bharat is Bullish,20250423T103000Z,https://images.moneycontrol.com/static-mcnews/2025/04/20250419041319_rupeegain_dollar.jpg,moneycontrol.com,English,India,RURAL,Rural development and countryside themes,English,30c9bb4aed3b20b3825935e6ded0d384
https://www.hindustantimes.com/cities/lucknow-news/ensure-regular-potable-water-supply-to-every-rural-household-u-p-cm-101745593462998.html,,Ensure regular potable water supply to every rural household : U . P . CM,20250425T153000Z,https://www.hindustantimes.com/ht-img/img/2025/04/25/1600x900/Officers-should-ensure-uninterrupted-supply-of-pot_1745593459890.jpeg,hindustantimes.com,English,India,RURAL,Rural development and countryside themes,English,b1c5874764740dfb8697f9607079523d
https://www.yahoo.com/news/financial-hardships-shutter-east-texas-100000413.html,,Financial hardships shutter East Texas hospital 14 months after reopening,20250423T104500Z,https://media.zenfs.com/en/texas_tribune_articles_368/4c193c4be4bed6a8499d081a31fc63d0,yahoo.com,English,United States,RURAL,Rural development and countryside themes,English,10fba96cda0579760b38aa6d62839b6a
https://www.midilibre.fr/2025/04/27/ce-livre-est-ne-dun-besoin-de-redonner-au-territoire-rural-qui-ma-vue-grandir-une-forme-de-dignite-explique-juliette-rousseau-12649382.php,,"  Ce livre est né dun besoin de redonner au territoire rural qui ma vue grandir une forme de dignité , explique Juliette Rousseau",20250427T074500Z,https://images.midilibre.fr/api/v1/images/view/6805f75a9b67a62d050527b1/large/image.jpg?v=1,midilibre.fr,French,France,RURAL,Rural development and countryside themes,French,1a09df9db2a64cd99905bb5b6a478f0d
https://www.sudouest.fr:443/landes/il-faut-aller-sur-le-terrain-dans-les-landes-l-association-frer-veut-lutter-contre-l-extreme-droite-en-milieu-rural-24077484.php,," Il faut aller sur le terrain  : dans les Landes , lassociation FRER veut lutter contre lextrême droite en milieu rural",20250423T163000Z,https://media.sudouest.fr/24077484/1200x-1/1000035540.jpg,sudouest.fr,French,France,RURAL,Rural development and countryside themes,French,091c9ae5e218a95cb592db8ce9a0a179
https://www.sudouest.fr/landes/il-faut-aller-sur-le-terrain-dans-les-landes-l-association-frer-veut-lutter-contre-l-extreme-droite-en-milieu-rural-24077484.php,," Il faut aller sur le terrain  : dans les Landes , lassociation FRER veut lutter contre lextrême droite en milieu rural",20250423T180000Z,https://media.sudouest.fr/24077484/1200x-1/1000035540.jpg,sudouest.fr,French,France,RURAL,Rural development and countryside themes,French,84375a39c30b3bc7f538cf84b433b9fa
https://www.leconomiste.com/flash-infos/tanger-tetouan-al-hoceima-un-taux-de-scolarisation-des-enfants-de-95-9-en-2024,,"Tanger - Tétouan - Al Hoceima : Un taux de scolarisation des enfants de 95 , 9 % en 2024",20250423T143000Z,https://www.leconomiste.com/sites/default/files/eco7/public/enseignants_800x400_5.jpg,leconomiste.com,French,Morocco,RURAL,Rural development and countryside themes,French,32c097950630489dd822b28773319e80
https://connectionivoirienne.net/2025/04/25/la-cote-divoire-se-dote-de-deux-structures-pour-la-mise-en-oeuvre-de-la-securisation-fonciere-rurale-2023-2033/,,La Côte - dIvoire se dote de deux structures pour la mise en œuvre de la sécurisation foncière rurale 2023 - 2033,20250425T150000Z,https://connectionivoirienne.net/wp-content/uploads/2025/04/492361598_1118840033621013_7023899957518716299_n.jpg,connectionivoirienne.net,French,Ivory Coast,RURAL,Rural development and countryside themes,French,f2965f574d1c252e8d8b1b9d00a6c07e
