url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash
https://www.yahoo.com/news/report-johann-wadephul-become-germanys-113225816.html,,Report : Johann Wadephul to become Germany new foreign minister,20250427T124500Z,https://media.zenfs.com/en/dpa_international_526/12597ca443d9c34d80547fdb03e58001,yahoo.com,English,United States,TAKE_OFFICE,Taking office and assuming positions,English,6ac2a04675aeac6f5703fc71d5aebaa3
https://www.yahoo.com/news/german-government-slash-2025-economic-065821635.html,,German government to slash 2025 economic forecast to zero growth,20250424T081500Z,https://media.zenfs.com/en/dpa_international_526/108f9b8222734c12ff1ae0cec591242f,yahoo.com,English,United States,TAKE_OFFICE,Taking office and assuming positions,English,62e6381943ef2e9b6260600a302f7ac4
https://www.brecorder.com/news/40359236/germany-halts-flights-carrying-afghans-deemed-vulnerable,,Germany halts flights carrying Afghans deemed vulnerable - World,20250424T014500Z,,brecorder.com,English,Pakistan,TAKE_OFFICE,Taking office and assuming positions,English,2cb6b0ed2b8068f00b8e959fcb065f00
https://www.yahoo.com/news/report-johann-wadephul-become-germanys-121740238.html,,Report : Johann Wadephul to become Germany new foreign minister,20250427T140000Z,https://media.zenfs.com/en/dpa_international_526/5401f26a43d52212e9a8e4a35c5246bc,yahoo.com,English,United States,TAKE_OFFICE,Taking office and assuming positions,English,3eb6876005e66c7ad6909876a6153341
https://patch.com/illinois/elmhurst/elmhurst-d205-leader-may-get-new-contract,https://patch.com/illinois/elmhurst/amp/32374490/elmhurst-d205-leader-may-get-new-contract,Elmhurst D205 Leader May Get New Contract,20250421T133000Z,https://patch.com/img/cdn20/users/23697275/20250421/081908/styles/patch_image/public/keisha-campbell-superintendent-elmhurst-school-district-205___21081449518.jpg,patch.com,English,United States,TAKE_OFFICE,Taking office and assuming positions,English,b060e861f7275635145f18f57cc2c4cc
https://www.chch.com/chch-news/poilievre-pushes-crime-crackdown-in-saskatoon-carney-talks-tariffs-in-a-steel-town/,,"Poilievre pushes crime crackdown in Saskatoon , Carney talks tariffs in a steel town",20250425T231500Z,https://www.chch.com/wp-content/uploads/intImages/22cc481bd01d57bbe9ada097314798f72bf4bfa83ac1cab42a3be5724c542d11.jpg.jpg,chch.com,English,Canada,TAKE_OFFICE,Taking office and assuming positions,English,54728e6192e00730a1b88e2e038887ff
https://cheknews.ca/poilievre-pushes-crime-crackdown-in-saskatoon-carney-talks-tariffs-in-a-steel-town-1251394/,,"Poilievre pushes crime crackdown in Saskatoon , Carney talks tariffs in a steel town",20250425T180000Z,https://cheknews.ca/wp-content/uploads/2025/04/c72196cf-95f6-4b59-9dcc-ab77cba6ccca-scaled-e1745599942625.jpg,cheknews.ca,English,Canada,TAKE_OFFICE,Taking office and assuming positions,English,cc8dd9bf277d431c27ea25f5fbaeb77f
https://www.yahoo.com/news/unpaid-taxes-may-block-gladstone-210914041.html,,"Unpaid taxes may block Gladstone City Council winner from taking office , city says",20250421T234500Z,https://media.zenfs.com/en/wdaf_articles_412/8673147aa1b890660c4d00381d41eb65,yahoo.com,English,United States,TAKE_OFFICE,Taking office and assuming positions,English,561416de7b51e0e29e4966dd9ad8461b
https://www.graphic.com.gh/international/international-news/u-s-colleges-warn-international-students-not-to-travel-overseas-this-summer.html,,U . S . colleges warn international students not to travel overseas this summer,20250427T103000Z,https://www.graphic.com.gh/images/2025/apr/27/nbc.webp,graphic.com.gh,English,Ghana,TAKE_OFFICE,Taking office and assuming positions,English,37827afd3a68f25041fc543a743b3c44
https://www.latribune.fr/la-tribune-dimanche/dimanche-eco/edf-un-grand-oral-sous-haute-tension-pour-bernard-fontana-1023680.html,,EDF : un grand oral sous haute tension pour Bernard Fontana,20250427T154500Z,,latribune.fr,French,France,TAKE_OFFICE,Taking office and assuming positions,French,d2fd3be5023e494a202d6a177dc3f8b5
http://www.latribune.fr/la-tribune-dimanche/dimanche-eco/edf-un-grand-oral-sous-haute-tension-pour-bernard-fontana-1023680.html,,EDF : un grand oral sous haute tension pour Bernard Fontana,20250427T154500Z,,latribune.fr,French,France,TAKE_OFFICE,Taking office and assuming positions,French,82f0d46c1d5de14946b2050bde411f7f
https://www.boursorama.com/bourse/actualites/worldline-baisse-du-ca-au-1er-trimestre-en-ligne-avec-les-attentes-un-point-sur-les-perspectives-prevu-en-juillet-3e9499a00ab182141165af2363242d0c,https://www.boursorama.com/bourse/actualites-amp/worldline-baisse-du-ca-au-1er-trimestre-en-ligne-avec-les-attentes-un-point-sur-les-perspectives-prevu-en-juillet-3e9499a00ab182141165af2363242d0c,"Worldline : Baisse du CA au 1er trimestre en ligne avec les attentes , un point sur les perspectives prévu en juillet - 23 / 04 / 2025 à 18 : 14",20250423T170000Z,,boursorama.com,French,France,TAKE_OFFICE,Taking office and assuming positions,French,40e60c49b2074dd4368efc7d1b8691ee
https://www.latribune.fr/depeches/reuters/KBN3GV1P8/worldline-baisse-du-ca-au-1er-trimestre-en-ligne-avec-les-attentes-un-point-sur-les-perspectives-prevu-en-juillet.html,,"Worldline : Baisse du CA au 1er trimestre en ligne avec les attentes , un point sur les perspectives prévu en juillet",20250423T174500Z,,latribune.fr,French,France,TAKE_OFFICE,Taking office and assuming positions,French,891c173542ee7ac1e5c6ce9e826d6582
https://www.boursorama.com/bourse/actualites/worldline-baisse-du-ca-au-t1-en-ligne-avec-les-attentes-un-point-sur-les-perspectives-prevu-en-juillet-8ab0d872e6d2b415302ba0f20b205232,https://www.boursorama.com/bourse/actualites-amp/worldline-baisse-du-ca-au-t1-en-ligne-avec-les-attentes-un-point-sur-les-perspectives-prevu-en-juillet-8ab0d872e6d2b415302ba0f20b205232,"Worldline : baisse du CA au T1 en ligne avec les attentes , un point sur les perspectives prévu en juillet - 23 / 04 / 2025 à 18 : 00",20250423T163000Z,,boursorama.com,French,France,TAKE_OFFICE,Taking office and assuming positions,French,2155a181e2b6df8d4811dc988a185155
https://www.zonebourse.com/cours/action/WORLDLINE-16783982/actualite/Worldline-lanterne-rouge-du-SBF-les-craintes-persistent-49701860/,,"Worldline : lanterne rouge du SBF , les craintes persistent",20250424T084500Z,https://www.zonebourse.com/images/twitter_ZB_fdnoir.png,zonebourse.com,French,France,TAKE_OFFICE,Taking office and assuming positions,French,bc6ba382d53befc228b146a94315440c
https://www.boursorama.com/bourse/actualites/worldline-lanterne-rouge-du-sbf-les-craintes-persistent-75b1d0c01db191289fd4d519832950a6,https://www.boursorama.com/bourse/actualites-amp/worldline-lanterne-rouge-du-sbf-les-craintes-persistent-75b1d0c01db191289fd4d519832950a6,"Worldline : lanterne rouge du SBF , les craintes persistent - 24 / 04 / 2025 à 10 : 15",20250424T084500Z,,boursorama.com,French,France,TAKE_OFFICE,Taking office and assuming positions,French,daab72c030073ea97f2013ff0277b080
https://www.rtl.fr/actu/economie-consommation/edito-attirer-les-chercheurs-en-france-l-idee-d-emmanuel-macron-est-elle-realiste-s-interroge-francois-lenglet-7900496445,,"ÉDITO - Attirer les chercheurs en France :  Lidée dEmmanuel Macron est - elle réaliste ?, sinterroge François Lenglet",20250421T084500Z,https://images.rtl.fr/~c/2000v2000/rtl/www/1746882-emmanuel-macron-le-19-fevrier-2o25.jpg,rtl.fr,French,France,TAKE_OFFICE,Taking office and assuming positions,French,a5a80795e5e4e98aa1c6037cec0ae4ac
https://www.tradingsat.com/worldline-FR0011981968/actualites/worldline-worldline-lanterne-rouge-du-sbf-les-craintes-persistent-1137186.html,,"Worldline : Lanterne rouge du SBF , les craintes persistent",20250424T091500Z,,tradingsat.com,French,France,TAKE_OFFICE,Taking office and assuming positions,French,fc390e92ca4dd244f57984a31e19f768
https://www.lalibre.be/dernieres-depeches/2025/04/25/trump-dans-lavion-pour-rome-premier-voyage-a-letranger-de-son-mandat-YNMP7XOEWZGO5G7XKICBQCCQRE/,,"Trump dans lavion pour Rome , premier voyage à l  étranger de son mandat",20250425T190000Z,https://www.lalibre.be/resizer/v2/ODKLKJBY5JHBZGGEX5JO7VIOG4.png?auth=99992c0249edfd0f59ed7caae24c0f483574cfcaa1b362acfcac9717c690a301&quality=85&smart=true,lalibre.be,French,Belgium,TAKE_OFFICE,Taking office and assuming positions,French,e4ec07e1885e48599e58a8677ce72f1d
https://periodicocorreo.com.mx/vida-publica/2025/apr/25/comunidades-indigenas-de-guanajuato-rechazan-toma-de-oficinas-del-inpi-en-queretaro-126226.html,https://periodicocorreo.com.mx/amp/vida-publica/2025/apr/25/comunidades-indigenas-de-guanajuato-rechazan-toma-de-oficinas-del-inpi-en-queretaro-126226.html,Comunidades indígenas de Guanajuato rechazan toma de oficinas del INPI en Querétaro,20250426T004500Z,https://periodicocorreo.com.mx/core/correo/assets/images/2025/04/25/middle-photo-2025-04-25-17-23-19-uj9avQ3qw.jpg,periodicocorreo.com.mx,Spanish,Mexico,TAKE_OFFICE,Taking office and assuming positions,Spanish,aa8d2c9b8cce472ee0bf8ea92073d692
https://24-horas.mx/estados/muere-mujer-tras-rina-entre-civiles-y-policias-por-intento-de-linchamiento-en-tlaxcala/,https://24-horas.mx/estados/muere-mujer-tras-rina-entre-civiles-y-policias-por-intento-de-linchamiento-en-tlaxcala/amp/,Muere mujer tras riña entre civiles y policías por intento de linchamiento en Tlaxcala,20250428T054500Z,https://bunny-wp-pullzone-szblh4ncqp.b-cdn.net/wp-content/uploads/mexico/2025/04/muere-mujer-tras-rina-entre-civiles-y-policias-por-intento-de-linchamiento-en-tlaxcala.jpg,24-horas.mx,Spanish,Mexico,TAKE_OFFICE,Taking office and assuming positions,Spanish,bd0aaabee064c7032658415b58a00db3
https://www.hoytamaulipas.net/notas/588983/Protestan-frente-al-Tribunal-Agrario-de-Victoria-campesinos-exigen-resolucion-a-sus-casos.html,,Hoy Tamaulipas - Tamaulipas Protestan frente al Tribunal Agrario de Victoria campesinos exigen resolucion a sus casos,20250425T220000Z,https://www.hoytamaulipas.net/fbfoto/315707/Protestan-frente-al-Tribunal-Agrario-de-Victoria-campesinos-exigen-resolucion-a-sus-casos.jpg,hoytamaulipas.net,Spanish,Mexico,TAKE_OFFICE,Taking office and assuming positions,Spanish,7625d7cb48d9b1f9ca5bd07c1546f83c
https://n.yam.com/Article/20250422501174,,114年公務人員初等考試將於4月23日開始辦理增額錄取人員分配作業,20250422T144500Z,https://imagedelivery.net/UYQOTZcPn8gGeaNtnHVGeg/07aa4405-6fc1-42e7-cdb0-15d1583fe500/public,n.yam.com,Chinese,Taiwan,TAKE_OFFICE,Taking office and assuming positions,Chinese,21c323a67412faa4d1c8a1427e506158
https://www.163.com/dy/article/JTS06MSG0529TPTB.html,https://m.163.com/dy/article/JTS06MSG0529TPTB.html,5 - 7后打出五连鞭 ！ 庞俊旭逆转赢下中国德比 ， 首进世锦赛16强,20250423T133000Z,,163.com,Chinese,China,TAKE_OFFICE,Taking office and assuming positions,Chinese,598e7358a4737881de718b5c70483c95
https://news.southcn.com/node_54a44f01a2/8454c2ffbb.shtml,,200天的邀约 十五运会与大湾区的文化共鸣 _ 南方网,20250423T040000Z,https://nfcms-mainsiteoss.southcn.com/nfw/__tpl_asset/68e544a3d8.jpg,news.southcn.com,Chinese,China,TAKE_OFFICE,Taking office and assuming positions,Chinese,e25e8c0283ab4b7408d30928e4abe2c0
https://www.yangtse.com/zncontent/4462305.html,,丁俊晖时隔五年再进斯诺克世锦赛16强,20250423T034500Z,,yangtse.com,Chinese,China,TAKE_OFFICE,Taking office and assuming positions,Chinese,8c6adcc3766064ea0d6147d070053a15
https://news.ifeng.com/c/8irtQrTvXaR,,80后国企掌门人为报领导  知遇之恩 ， 盲目决策致数亿损失 _ 凤凰网,20250426T084500Z,https://x0.ifengimg.com/ucms/2025_17/89CEFE184E2AA1FDBD9A992226225E600C35AC9D_size804_w975_h549.png,news.ifeng.com,Chinese,China,TAKE_OFFICE,Taking office and assuming positions,Chinese,267307d9cc9e83d506fa6eb325f377a5
https://finance.sina.com.cn/tech/roll/2025-04-27/doc-ineuqivz0135072.shtml,,犯罪游戏哪个好玩 好玩的犯罪游戏盘点,20250427T054500Z,,finance.sina.com.cn,Chinese,China,TAKE_OFFICE,Taking office and assuming positions,Chinese,0aecb0093983b239847170d7e9f9a63c
https://m.tech.china.com/redian/2025/0424/042025_1664502.html,,解除百姓病痛 、 守护人民健康 _ 中华网,20250424T041500Z,,m.tech.china.com,Chinese,China,TAKE_OFFICE,Taking office and assuming positions,Chinese,767cdfa7fd7b838b1a2929b14df24967
https://www.163.com/dy/article/JU0Q2GCV0516CLF3.html,https://m.163.com/dy/article/JU0Q2GCV0516CLF3.html,经常被  洗脑  的孩子 ， 大脑会发生惊人变化 ！ 这3种话要常对孩子说|男孩|父母|刘爱民|詹青云|家庭教育,20250425T101500Z,,163.com,Chinese,China,TAKE_OFFICE,Taking office and assuming positions,Chinese,e9e095c2a886c833c8c711bf76c4d3f9
https://www.almountakhab.com/node/13212169,,جوزي مورينيو مرشح بقوة للإشراف على العارضة التقنية لمنتخب البرتغال,20250425T133000Z,https://cdn.almountakhab.com/uploads/node/images/2025/04/img-1745581098.jpeg,almountakhab.com,Arabic,Morocco,TAKE_OFFICE,Taking office and assuming positions,Arabic,c774c0456d3082643df11479874ad962
https://www.dostor.org/5049168,,شوبير يكشف عن مدرب الأهلي المؤقت حتى نهاية الموسم,20250427T083000Z,,dostor.org,Arabic,Egypt,TAKE_OFFICE,Taking office and assuming positions,Arabic,f611950f43961000023cc07e2184b00e
https://www.youm7.com/story/2025/4/27/%D8%AD%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-27-4-2025/6968256,https://m.youm7.com/amp/2025/4/27/Ø­ØµØ§Ø¯-Ø§ÙØ±ÙØ§Ø¶Ø©-Ø§ÙÙØµØ±ÙØ©-Ø§ÙÙÙÙ-Ø§ÙØ£Ø­Ø¯-27-4-2025/6968256,حصاد الرياضة المصرية اليوم الأحد 27 - 4 - 2025,20250427T190000Z,https://img.youm7.com/large/20210117093305335.jpg,youm7.com,Arabic,Egypt,TAKE_OFFICE,Taking office and assuming positions,Arabic,a3098981c275a5996a2473aa842862e3
https://www.dostor.org/5048174,,أبرزهم كيروش وجوميز ..  الدستور  تكشف قائمة المرشحين لتدريب الأهلي حال رحيل كولر,20250426T094500Z,,dostor.org,Arabic,Egypt,TAKE_OFFICE,Taking office and assuming positions,Arabic,e234c2707162ff5031295763941afdf9
https://www.vetogate.com/5397955,,اتجاه لتولي مختار مختار قيادة الأهلي مؤقتا لحين التعاقد مع مدرب أجنبي,20250426T204500Z,,vetogate.com,Arabic,Egypt,TAKE_OFFICE,Taking office and assuming positions,Arabic,d7fb966bbae429701b2242a826aec660
https://www.vetogate.com/5398062,,من هو حسين الشيخ الذي عين نائبًا لرئيس السلطة الفلسطينية ؟ ,20250427T071500Z,,vetogate.com,Arabic,Egypt,TAKE_OFFICE,Taking office and assuming positions,Arabic,1ee8ca87192e7a4822be8e3aacc7d9fd
https://www.aljazeera.net/news/2025/4/26/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A-%D9%8A%D8%B9%D9%8A%D9%86-%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B4%D9%8A%D8%AE,https://www.aljazeera.net/amp/news/2025/4/26/%d8%a7%d9%84%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86%d9%8a-%d9%8a%d8%b9%d9%8a%d9%86-%d8%ad%d8%b3%d9%8a%d9%86-%d8%a7%d9%84%d8%b4%d9%8a%d8%ae,الرئيس الفلسطيني يعيّن حسين الشيخ نائبا له,20250426T200000Z,https://www.aljazeera.net/wp-content/uploads/2024/08/005-1724087592.jpg,aljazeera.net,Arabic,Israel,TAKE_OFFICE,Taking office and assuming positions,Arabic,2b18bdc2501fe0d05b8e3ab150eabb04
https://www.dostor.org/5045131,,كيف يعوض الزمالك رحيل زيزو ؟ ,20250423T133000Z,,dostor.org,Arabic,Egypt,TAKE_OFFICE,Taking office and assuming positions,Arabic,851524f8adfd6de5b6873c09467fdf5a
https://alwasat.ly/news/bbc/clywpxvpyxpo,,تعيين حسين الشيخ نائباً لرئيس السلطة الفلسطينية ، ومراقبون يعتبرونه  تمهيداً لخلافة عباس  ,20250427T110000Z,https://ichef.bbci.co.uk/ace/standard/raw/cpsprodpb/c237/live/da7788a0-232e-11f0-a129-75f5c4d0613f.jpg,alwasat.ly,Arabic,Libya,TAKE_OFFICE,Taking office and assuming positions,Arabic,25cdc8888e36fd91528386fa8bb40578
https://www.newsler.ru/politics/2025/04/21/russkih-predlozhili-sovetovat-sandalovu,,Русских предложили советовать Сандалову,20250421T211500Z,https://www.newsler.ru/data/content/2013/14336/d0d6cc7c883f53046af0a5c7a71b4d11.jpg,newsler.ru,Russian,Russia,TAKE_OFFICE,Taking office and assuming positions,Russian,6c5acbbd24223173809b4f64bd73c4ac
https://www.ansa.it/canale_viaggi/notizie/mondo/2025/04/22/a-buenos-aires-la-citta-di-papa-francesco_c6d70515-0c38-45ee-bac4-f3bb378acc82.html,https://www.ansa.it/amp/canale_viaggi/notizie/mondo/2025/04/22/a-buenos-aires-la-citta-di-papa-francesco_c6d70515-0c38-45ee-bac4-f3bb378acc82.html,"A Buenos Aires , la città di papa Francesco - Mondo",20250422T170000Z,https://www.ansa.it/webimages/img_1129x635/2025/4/22/2b62feb24986d2698933fc329f965587.jpg,ansa.it,Italian,Italy,TAKE_OFFICE,Taking office and assuming positions,Italian,d84923497eeeb38f12a9ed3b8f80a138
https://www.trevisotoday.it/social/29-aprile-oroscopo-oroscopo-almanacco-accadde-oggi-proverbio-e-santo-del-giorno.html,,"29 Aprile oroscopo | Oroscopo , almanacco , accadde oggi , proverbio e santo del giorno",20250424T180000Z,https://www.trevisotoday.it/~media/horizontal-hi/3873311347690/frase-today-33.jpg,trevisotoday.it,Italian,Italy,TAKE_OFFICE,Taking office and assuming positions,Italian,0007fabfb05dded257b27b383ed15ced
https://askanews.it/2025/04/21/papa-francesco-un-riformatore-testardo-per-una-chiesa-ospedale-da-campo-e-in-uscita/,,Papa Francesco un riformatore  testardo  per una Chiesa  ospedale da campo  e in  uscita  ,20250421T123000Z,https://askanews.it/wp-content/uploads/2025/04/20250421_120205_BBDB9606.jpg,askanews.it,Italian,Italy,TAKE_OFFICE,Taking office and assuming positions,Italian,0737b502642a6f1f8493203dd89d2f52
