url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,keyword,target_language,content_hash
https://www.theglobeandmail.com/canada/article-mail-in-voters-international-federal-election/,,"Mail - in votes are matching their pandemic peak , but snap election puts international voters on tight deadline",20250426T201500Z,https://www.theglobeandmail.com/resizer/v2/2TCIAL4RKFCJJE6TKQ32Z2D7EI.JPG?auth=93d5ce1dfcc5517129790a96fd49e61beba5cf7a2a16f5917344b9401f04b7e7&quality=80&smart=true,theglobeandmail.com,English,Canada,election,English,ff871918465fb696d9562cbe84ebc32e
https://www.vol.at/all-district-results-of-the-vienna-election-2025-at-a-glance/9365102,,All District Results of the Vienna Election 2025 at a Glance,20250428T070000Z,,vol.at,English,Austria,election,English,eb2800fdad65d0a69efb0051810e413c
https://www.vol.at/all-district-results-of-the-vienna-election-2025-at-a-glance/9365105,,Alle Bezirksergebnisse zur Wien - Wahl 2025 im Überblick,20250428T070000Z,https://www.vol.at/2025/04/Bilder-Verena575-4-3-240014401080-1440x1080.jpg,vol.at,English,Austria,election,English,a3f456600bd89773389b60021c51dcae
https://www.vol.at/asylum-inflation-education-these-were-the-election-motives-in-the-vienna-election-2025/9364253,,"Asyl , Teuerung , Bildung : Das waren die Wahlmotive bei der Wien - Wahl 2025",20250427T170000Z,https://www.vol.at/2025/04/ABD0056-20250417-4-3-77013451009-1345x1009.jpg,vol.at,English,Austria,election,English,d7b8ecc9d91e2b0d24dbee0c2de7cec8
https://www.vol.at/asylum-inflation-education-these-were-the-election-motives-in-the-vienna-election-2025/9364265,,"Asyl , Teuerung , Bildung : Das waren die Wahlmotive bei der Wien - Wahl 2025",20250427T170000Z,https://www.vol.at/2025/04/ABD0056-20250417-4-3-77013451009-1345x1009.jpg,vol.at,English,Austria,election,English,2d16101c946a9f46e3604b788a9eefbe
https://www.thedailystar.net/news/bangladesh/elections/news/bnps-ishraque-declared-dhaka-south-mayor-amended-gazette-3881666,,BNP Ishraque declared Dhaka South mayor in amended gazette,20250427T191500Z,,thedailystar.net,English,Bangladesh,election,English,5a853ff536ffc676a897ed98aea45afe
https://www.thedailystar.net/news/bangladesh/elections/news/ishraque-new-dscc-mayor-gazette-issued-3881666,,Ishraque new DSCC mayor Gazette issued,20250427T233000Z,,thedailystar.net,English,Bangladesh,election,English,2eec2ddb5f5350a29aef9ad4ca5bc2ab
https://www.washingtonexaminer.com/news/supreme-court/3392242/supreme-court-late-arriving-ballots/,,Supreme Court could soon weigh legality of late - arriving ballots,20250427T131500Z,https://www.washingtonexaminer.com/wp-content/uploads/2024/10/Supreme-Court-.webp,washingtonexaminer.com,English,United States,election,English,fc3bd0de60f42a7f4af24ee103e2e202
https://www.vol.at/live-vienna-election-2025-results-projections-and-everything-about-election-day/9364112,,"LIVE – Vienna Election 2025 : Results , Projections and Everything About Election Day",20250427T153000Z,https://www.vol.at/2025/04/Bilder-Verena570-4-3-207014401080-1440x1080.jpg,vol.at,English,Austria,election,English,aaaed011735e32c99a7dbad8ff1a1f50
https://economictimes.indiatimes.com/news/international/global-trends/canada-elections-2025-why-are-federal-elections-held-in-canada-on-monday-explained-in-10-points/articleshow/120700198.cms,https://m.economictimes.com/news/international/global-trends/canada-elections-2025-why-are-federal-elections-held-in-canada-on-monday-explained-in-10-points/amp_articleshow/120700198.cms,canada elections : Why are federal elections held in Canada on Monday ? Explained in 10 points,20250428T150000Z,"https://img.etimg.com/thumb/msid-120700239,width-1200,height-630,imgsize-182496,overlay-economictimes/articleshow.jpg",economictimes.indiatimes.com,English,India,election,English,b70c06d59071a5fce766aa899e6c9f33
https://www.ledevoir.com/societe/872503/comment-profiter-soiree-electorale,,"Élections fédérales 2025 : sur nos plateformes , sur scène ou avec les partis , comment profiter de la soirée électorale ? ",20250428T043000Z,https://media1.ledevoir.com/image/872503.jpg?ts=1745800463,ledevoir.com,French,Canada,election,French,d118d8aa9ab24c615db53b789c83e91a
https://www.sudouest.fr:443/elections/municipales/municipales-2026-les-prochains-maires-seront-ils-elus-pour-sept-ans-au-lieu-de-six-24156379.php,,Municipales 2026  : les prochains maires seront - ils élus pour sept ans au lieu de six  ? ,20250427T120000Z,https://media.sudouest.fr/24156379/1200x-1/20250327095537-dsc1856.jpg,sudouest.fr,French,France,election,French,c9ff557235908489e8b6c3645a54dff2
https://www.sudouest.fr/elections/municipales/municipales-2026-les-prochains-maires-seront-ils-elus-pour-sept-ans-au-lieu-de-six-24156379.php,,Municipales 2026  : les prochains maires seront - ils élus pour sept ans au lieu de six  ? ,20250427T120000Z,https://media.sudouest.fr/24156379/1200x-1/20250327095537-dsc1856.jpg,sudouest.fr,French,France,election,French,0ee9dce27a87f80e99805d91d90e1488
https://www.lesaffaires.com/secteurs/politique/jour-de-vote-au-canada-apres-une-campagne-electorale-dominee-par-donald-trump/,,Jour de vote au Canada après une campagne électorale dominée par Donald Trump,20250428T130000Z,,lesaffaires.com,French,Canada,election,French,26b71e59443663b3a08334c638454d73
https://brignoles.maville.com/actu/actudet_-en-1945-sa-mere-etait-elue-maire-lors-du-premier-vote-ouvert-aux-femmes-elle-temoigne-_fil-6782453_actu.Htm,,"En 1945 , sa mère était élue maire lors du premier vote ouvert aux femmes : elle témoigne",20250427T094500Z,https://maville.com/photosmvi/2025/04/27/P35193944D6782453G_crop_1080-600_.jpg,brignoles.maville.com,French,France,election,French,2b7d213f85e1b9c87fa8480fb6fe59df
https://paris.maville.com/actu/actudet_-en-1945-sa-mere-etait-elue-maire-lors-du-premier-vote-ouvert-aux-femmes-elle-temoigne-_fil-6782453_actu.Htm,,"En 1945 , sa mère était élue maire lors du premier vote ouvert aux femmes : elle témoigne",20250427T124500Z,https://maville.com/photosmvi/2025/04/27/P35193944D6782453G_crop_1080-600_.jpg,paris.maville.com,French,France,election,French,84b521eb0b01b2cffcd00b6c1dba413a
https://www.bfmtv.com/politique/la-republique-en-marche/je-crois-avoir-tisse-un-lien-avec-les-francais-comment-gabriel-attal-se-prepare-a-la-presidentielle_AV-202504270302.html,,  Je crois avoir tissé un lien avec les Français : comment Gabriel Attal se prépare à la présidentielle,20250427T170000Z,https://images.bfmtv.com/hIPt4Pm4f8e-nFgkPePSQHP-tus=/0x212:2048x1364/2048x0/images/Le-chef-de-file-des-deputes-Renaissance-Gabriel-Attal-le-4-decembre-2024-a-l-Assemblee-nationale-2031780.jpg,bfmtv.com,French,France,election,French,b17208e9da143bef79e82757475cedcc
https://www.journaldequebec.com/2025/04/26/trois-sujets-qui-se-sont-invites-dans-la-campagne-electorale-federale,,Voici 3 « surprises » qui se sont invitées dans la campagne électorale fédérale,20250427T140000Z,https://m1.quebecormedia.com/emp/emp/5d5a4fa0-d3af-11ec-828d-53890d9fe7c1_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=62,journaldequebec.com,French,Canada,election,French,f7db0338662a416e5ac493841b63c991
https://www.journaldemontreal.com/2025/04/28/campagne-electorale-quelques-lecons-a-ne-pas-oublier,,Campagne électorale : quelques leçons à ne pas oublier,20250428T063000Z,https://m1.quebecormedia.com/emp/emp/visuel_chefs_28mars2025354d551a-97be-433d-9d27-d011f650d769_ORIGINAL.jpg?impolicy=crop-resize&x=1&y=19,journaldemontreal.com,French,Canada,election,French,525d1bdee8f18d6807787314d9548016
https://www.ledevoir.com/opinion/editoriaux/872470/editorial-votons-pas-anticipation,,"Votons , et pas que par anticipation",20250428T054500Z,https://media1.ledevoir.com/documents/image/collaborateurs/large/6745d5c5a61d1.jpg,ledevoir.com,French,Canada,election,French,0a613d6f0a683d37b2067a4fda90f591
https://www.tiempo.com.mx/noticia/chihuahua_fotos_llegar_bodega_iee_boletas_jornada_electoral_poder_judicial/,,Llegaron boletas del marrazo judicial al IEE de Chihuahua 📸,20250426T210000Z,https://static.tiempo.com.mx/uploads/imagen/imagen/704593/principal_whatsapp-image-2025-04-26-at-14708-pm.jpg,tiempo.com.mx,Spanish,Mexico,election,Spanish,484b9ec2a006ef671bd540266824340e
https://vanguardia.com.mx/noticias/capacita-fiscalia-a-6-mil-168-servidores-publicos-para-eleccion-del-poder-judicial-BA15734234,,Capacita fiscalía a 6 mil 168 servidores públicos para elección del Poder Judicial,20250428T003000Z,https://vanguardia.com.mx/binrepository/747x420/84c0/580d420/none/11604/MUGU/fisel-capacita-a-servidores-publicos_1-11769737_20250427204657.jpg,vanguardia.com.mx,Spanish,Mexico,election,Spanish,07ea0b6d1c9eb3c8bed3aa3c5af4bc77
https://www.elimparcial.com/mexico/2025/04/26/ine-avanza-en-capacitacion-para-integrar-mesas-directivas-de-casilla/,https://www.elimparcial.com/mexico/2025/04/26/ine-avanza-en-capacitacion-para-integrar-mesas-directivas-de-casilla/?outputType=amp-type,INE avanza en capacitación para integrar mesas directivas de casilla | Noticias de México,20250426T193000Z,https://www.elimparcial.com/resizer/v2/PV3YMKGOBBHNJHI35LDICGP5ZA.jpg?auth=48d7a686f4d4f114d05b58ffb6b349aa8c67c7ec56bdd1218382d62308ba4159&smart=true&quality=70,elimparcial.com,Spanish,Mexico,election,Spanish,e05dd49da7a76e038a05f85c99d0dd32
https://pulsoslp.com.mx/slp/inicia-ceepac-impresion-de-boletas-para-eleccion-judicial-en-slp/1922189,https://pulsoslp.com.mx/amp/slp/inicia-ceepac-impresion-de-boletas-para-eleccion-judicial-en-slp/1922189,Inicia Ceepac impresión de boletas para elección judicial,20250427T024500Z,https://blobcore.pulsoslp.com.mx/images/2025/04/26/ceepac-3bbe054d-focus-0-0-600-315.webp,pulsoslp.com.mx,Spanish,Mexico,election,Spanish,0010ebdc4a36cd4db85cf3c0c263f99f
https://www.vanguardia.com/colombia/2025/04/26/sandra-ortiz-entrega-pruebas-de-corrupcion-en-eleccion-de-vladimir-fernandez/,,Sandra Ortiz entrega pruebas de corrupción en elección de Vladimir Fernández,20250426T223000Z,https://www.vanguardia.com/resizer/v2/DXGYU4XZ7BBZJKIUSIHACVNC6U.jpg?auth=1c8d473d854d1f8da85896622fdf7dac3a30e4f653297a3168019c5730f02bb5&smart=true&quality=70,vanguardia.com,Spanish,Colombia,election,Spanish,2835df3a66648c9731c228e941d4e404
https://aristeguinoticias.com/270425/opinion/mirador-politico-eleccion-papal-jorge-alcocer-v/,,< !-- -- >Mirador Político : Elección papal | Jorge Alcocer V . < !-- -- >,20250428T000000Z,https://editorial.aristeguinoticias.com/wp-content/uploads/2025/04/papa-francisco-funeral-basilica-240425.jpg,aristeguinoticias.com,Spanish,Mexico,election,Spanish,5ec33b4c656a7c85c95b88321131f0da
https://www.eluniversal.com.mx/opinion/felipe-alfredo-fuentes-barrera/sentencias-fundacionales/,,Sentencias fundacionales | El Universal,20250427T121500Z,https://www.eluniversal.com.mx/resizer/v2/NHTDHC3F3FFOJDEKAKSJLMEYCM.jpg?auth=6388028b5d7d6ecaa8be1c647d0bba994b7410d7e9005eef3a43da4db82bcfe0,eluniversal.com.mx,Spanish,Mexico,election,Spanish,012e0518920ff31f954d2b01fdd1dc60
https://noticaribe.com.mx/2025/04/27/presenta-ine-avances-del-proceso-electoral-judicial-en-quintana-roo/,https://noticaribe.com.mx/2025/04/27/presenta-ine-avances-del-proceso-electoral-judicial-en-quintana-roo/amp/?fbclid=IwY2xjawJ7IulleHRuA2FlbQIxMABicmlkETFEanh5d0Y0eGNKZkNkUFZZAR7D6kYpXzYU0C8lVettf-los8oYOJasgMysKmoyz_PfF32xhdu7bi5W48Bq-w_aem_tTiRwqcNT6nNnCohwViMtw,Presenta INE avances del proceso electoral judicial en Quintana Roo,20250427T190000Z,https://noticaribe.com.mx/wp/wp-content/uploads/2025/04/informe-distrito-federal-02-6.jpeg,noticaribe.com.mx,Spanish,Mexico,election,Spanish,b1a597f9025e88d3b002176e20926010
https://www.jornada.com.mx/2025/04/27/politica/007n3pol,,La Jornada : INE verificará datos biométricos de observadores para elección judicial ; halla irregularidades,20250427T163000Z,,jornada.com.mx,Spanish,Mexico,election,Spanish,3a1febd6a848cd935716c4ad3005389d
https://www.rcnradio.com/judicial/revelan-chats-que-comprometerian-eleccion-de-vladimir-fernandez-en-la-corte-constitucional,https://www.rcnradio.com/judicial/revelan-chats-que-comprometerian-eleccion-de-vladimir-fernandez-en-la-corte-constitucional?amp,Revelan chats que comprometerían elección de Vladimir Fernández en la Corte Constitucional,20250427T051500Z,https://files.rcnradio.com/public/styles/sitemap_seo_1200x630/public/2024-09/sandraortiz.jpg?VersionId=trrw5OGwTnqGJ9Ymrs3WixbKpIa21z7_&itok=9DjTgWHM,rcnradio.com,Spanish,Colombia,election,Spanish,fdd813c1cc4b457a60059e198fd7cc7a
https://www.vol.at/vienna-at-umfrage-welche-partei-haben-sie-bei-der-wien-wahl-gewaehlt/9363665,,VIENNA . at - Umfrage : Welche Partei haben Sie bei der Wien - Wahl gewählt ? ,20250427T131500Z,https://www.vol.at/2025/04/Bilder-Verena571-4-3-0014401080-1440x1080.jpg,vol.at,German,Austria,election,German,33a312f47befdce3b96386336e8e722a
https://www.vienna.at/live-wien-wahl-2025-ergebnis-hochrechnung-und-alles-zum-wahltag/9360266/,,"LIVE - Wien - Wahl 2025 : Ergebnis , Hochrechnung und alles zum Wahltag",20250427T160000Z,https://www.vienna.at/2025/04/Bilder-Verena570-4-3-207014401080-1440x1080.jpg,vienna.at,German,Austria,election,German,a54dac5452a68ca58d81ed01372c85ae
https://www.hna.de/politik/parlamentswahl-in-kanada-begonnen-trump-mischt-sich-ein-zr-93703297.html,,Parlamentswahl in Kanada begonnen - Trump mischt sich ein,20250428T180000Z,,hna.de,German,Germany,election,German,8e6d67b7afa4dbe587b68b5a98bce9e1
https://www.heute.at/s/arapovi-will-sparstift-bei-uns-selbst-ansetzen-120104974,,NEOS - Kandidatin zur Wien - Wahl – Arapović will Sparstift  bei uns selbst  ansetzen,20250426T201500Z,https://heute-at-prod-images.imgix.net/2025/03/26/2d4a5093-dc20-4a89-9581-9f27180a762a.jpeg?rect=0%2C437%2C4000%2C2250&fm=jpg,heute.at,German,Austria,election,German,2fb5333f3e42d16a38e39f0346679b09
https://www.heute.at/s/hacker-ruettelt-an-arbeitsverbot-fuer-asylwerber-120104971,,SP - Stadtrat zur Wien - Wahl – Hacker rüttelt an Arbeitsverbot für Asylwerber,20250426T201500Z,https://heute-at-prod-images.imgix.net/2025/04/14/f03a6954-02c5-41d9-ae98-a14c389724e3.jpeg?rect=228%2C165%2C2732%2C1537&fm=jpg,heute.at,German,Austria,election,German,3cac88dd1871f36341afa397fd643d3f
https://www.heute.at/s/nepp-will-geld-zurueck-zu-den-staatsbuergern-senden-120104970,,FP - Chef zur Wien - Wahl – Nepp will Geld  zurück zu den Staatsbürgern  senden,20250426T201500Z,https://heute-at-prod-images.imgix.net/2025/04/26/2958b275-c2a5-4272-8735-b3d18bce31eb.jpeg?rect=0%2C389%2C4000%2C2250&fm=jpg,heute.at,German,Austria,election,German,fd471bca45724c27bf42f1f3dd58eeb6
https://www.meinbezirk.at/wien/c-politik/vorlaeufiges-ergebnis-der-wien-wahl-2025-steht-fest_a7283748,,Stimmen ausgezählt : Vorläufiges Ergebnis der Wien - Wahl 2025 steht fest,20250428T004500Z,https://media04.meinbezirk.at/article/2025/04/27/7/45029877_XXL.webp,meinbezirk.at,German,Austria,election,German,83c1154f305d7a4a27c45f2c679942b8
