text,type,start,end,method,article_url,article_domain,context
Apply Online,PERSON,92,104,simple,https://www.jagranjosh.com/articles/bshs-cho-vacancy-2025-notification-out-for-45000-posts-check-eligibility-apply-online-last-date-and-more-here-1745239654-1,jagranjosh.com,"[UNTRANSLATED] BSHS CHO Vacancy 2025 Notification OUT for 45000 Posts , Check Eligibility , Apply Online , Last Date and More"
Last Date,PERSON,107,116,simple,https://www.jagranjosh.com/articles/bshs-cho-vacancy-2025-notification-out-for-45000-posts-check-eligibility-apply-online-last-date-and-more-here-1745239654-1,jagranjosh.com,"[UNTRANSLATED] BSHS CHO Vacancy 2025 Notification OUT for 45000 Posts , Check Eligibility , Apply Online , Last Date and More"
Posts Issued At,PERSON,56,71,simple,https://www.freepressjournal.in/education/bihar-shs-cho-notification-2025-for-4500-posts-issued-at-shsbihargovin-check-application-fees-here,freepressjournal.in,[UNTRANSLATED] Bihar SHS CHO Notification 2025 For 4500 Posts Issued At shs . bihar . gov . in ; Check Application Fees Here
Check Application Fees,PERSON,97,119,simple,https://www.freepressjournal.in/education/bihar-shs-cho-notification-2025-for-4500-posts-issued-at-shsbihargovin-check-application-fees-here,freepressjournal.in,[UNTRANSLATED] Bihar SHS CHO Notification 2025 For 4500 Posts Issued At shs . bihar . gov . in ; Check Application Fees Here
Why You Are,PERSON,15,26,simple,https://smallbiztrends.com/hard-time-finding-new-employees/,smallbiztrends.com,[UNTRANSLATED] Why You Are Having a Hard Time Finding New Employees
Hard Time Finding,PERSON,36,53,simple,https://smallbiztrends.com/hard-time-finding-new-employees/,smallbiztrends.com,[UNTRANSLATED] Why You Are Having a Hard Time Finding New Employees
New Employees,PERSON,54,67,simple,https://smallbiztrends.com/hard-time-finding-new-employees/,smallbiztrends.com,[UNTRANSLATED] Why You Are Having a Hard Time Finding New Employees
Mock Test Link,PERSON,48,62,simple,https://www.freepressjournal.in/education/rrb-alp-recruitment-2025-cbt-2-mock-test-link-2025-activated-details-here,freepressjournal.in,[UNTRANSLATED] RRB ALP Recruitment 2025 : CBT 2 Mock Test Link 2025 Activated ; Details Here
Details Here,PERSON,80,92,simple,https://www.freepressjournal.in/education/rrb-alp-recruitment-2025-cbt-2-mock-test-link-2025-activated-details-here,freepressjournal.in,[UNTRANSLATED] RRB ALP Recruitment 2025 : CBT 2 Mock Test Link 2025 Activated ; Details Here
Delhi,LOCATION,15,20,simple,https://timesofindia.indiatimes.com/education/news/delhi-metro-recruitment-2025-dmrc-invites-applications-for-security-inspector-posts-salary-up-to-rs-59800/articleshow/120572922.cms,timesofindia.indiatimes.com,"[UNTRANSLATED] Delhi Metro Recruitment 2025 : DMRC invites applications for security inspector posts , salary up to Rs 59 , 800"
Delhi Metro Recruitment,PERSON,15,38,simple,https://timesofindia.indiatimes.com/education/news/delhi-metro-recruitment-2025-dmrc-invites-applications-for-security-inspector-posts-salary-up-to-rs-59800/articleshow/120572922.cms,timesofindia.indiatimes.com,"[UNTRANSLATED] Delhi Metro Recruitment 2025 : DMRC invites applications for security inspector posts , salary up to Rs 59 , 800"
President Tinubu Approves,PERSON,15,40,simple,https://www.nairaland.com/8409754/president-tinubu-approves-recruitment-5000,nairaland.com,"[UNTRANSLATED] President Tinubu Approves Recruitment Of 5 , 000 Correctional Officers - Jobs / Vacancies"
Recruitment Of,PERSON,41,55,simple,https://www.nairaland.com/8409754/president-tinubu-approves-recruitment-5000,nairaland.com,"[UNTRANSLATED] President Tinubu Approves Recruitment Of 5 , 000 Correctional Officers - Jobs / Vacancies"
Procurement Notices,PERSON,15,34,simple,https://procurement-notices.undp.org/view_negotiation.cfm,procurement-notices.undp.org,[UNTRANSLATED] Procurement Notices - UNDP - DZA - 00203 - : Recrutement de trois ( 3 ) consultant . e . s nationaux . 
Adif Isabel Pardo,PERSON,48,65,simple,https://www.farodevigo.es/espana/2025/04/24/pp-llama-expresidenta-adif-isabel-pardo-vera-comision-koldo-senado-116676711.html,farodevigo.es,[UNTRANSLATED] El PP llama a la expresidenta de Adif Isabel Pardo de Vera a la comisión del caso Koldo del Senado
Adif Isabel Pardo,PERSON,48,65,simple,https://www.diariodeibiza.es/nacional/2025/04/24/pp-llama-expresidenta-adif-isabel-pardo-vera-comision-koldo-senado-116676751.html,diariodeibiza.es,[UNTRANSLATED] El PP llama a la expresidenta de Adif Isabel Pardo de Vera a la comisión del caso Koldo del Senado
