url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://metro.co.uk/2025/04/15/pontins-owner-charged-death-grandmother-killed-falling-air-conditioning-duct-22912928/,https://metro.co.uk/2025/04/15/pontins-owner-charged-death-grandmother-killed-falling-air-conditioning-duct-22912928/amp/,Pontins parent company charged over death of grandmother killed by falling air duct | News united kingdom ,20250415T161500Z,https://metro.co.uk/wp-content/uploads/2025/04/SEI_247618805-f549_1744731505.jpg?quality=90&strip=all&crop=1,metro.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.thedailystar.net/health/news/18-hospitalised-dengue-24hrs-3868291,,18 hospitalised with dengue in 24hrs,20250410T143000Z,,thedailystar.net,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://www.tvguide.co.uk/schedule/1f760d5a-f652-52ce-9b84-aac5bec58a95/botched,,Botched - ITVBe HD | TV Guide,20250412T184500Z,https://tv.assets.pressassociation.io/1af095bd-8586-5387-add3-4a89e73c46fa.jpg,tvguide.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.standardmedia.co.ke/national/article/2001515323/ministry-unable-to-explain-donation-for-hiv-kits-sh3m,https://www.standardmedia.co.ke/amp/national/article/2001515323/ministry-unable-to-explain-donation-for-hiv-kits-sh3m,"Ministry unable to explain donation for HIV kits , Sh3m",20250402T060000Z,https://cdn.standardmedia.co.ke/images/articles/thumbnails/HRDe9UMRwryfzjd5WGhtB611GDcVbRbWuEoKQjFv.jpg,standardmedia.co.ke,English,Kenya,GENERAL_HEALTH,Health-related themes,English
https://www.tvguide.co.uk/schedule/4f822e23-c3a6-577a-ada1-02b1314c31f1/botched,,Botched - ITVBe HD | TV Guide,20250328T171500Z,https://tv.assets.pressassociation.io/9efe442a-cc2e-5a00-b121-ad6955d4556d.jpg,tvguide.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.tvguide.co.uk/schedule/bdb2206d-2723-5a05-be4f-ea1e2b45be79/botched,,Botched - ITVBe | TV Guide,20250328T171500Z,https://tv.assets.pressassociation.io/9efe442a-cc2e-5a00-b121-ad6955d4556d.jpg,tvguide.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.tvguide.co.uk/schedule/981bd180-7ab9-54a8-ba82-8898135ca982/botched,,Botched - ITVBe HD | TV Guide,20250419T184500Z,https://tv.assets.pressassociation.io/1af095bd-8586-5387-add3-4a89e73c46fa.jpg,tvguide.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.tvguide.co.uk/schedule/5aded8bc-71e1-55d5-a762-1975e122bbb3/botched,,Botched - ITVBe | TV Guide,20250419T184500Z,https://tv.assets.pressassociation.io/1af095bd-8586-5387-add3-4a89e73c46fa.jpg,tvguide.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.wsoctv.com/news/local/supreme-court-decide-medicaid-funds-planned-parenthood-sc/V6SYKAIJPJFALFHCUTKUWDOSMY/,https://www.wsoctv.com/news/local/supreme-court-decide-medicaid-funds-planned-parenthood-sc/V6SYKAIJPJFALFHCUTKUWDOSMY/?outputType=amp,Supreme Court to decide on Medicaid funds for Planned Parenthood in SC,20250402T010000Z,https://cmg-cmg-tv-10030-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FM4VY4YSBMFFIBAEAO24CY4SVKY.png?auth=39b1c43ef56d9e23d50b08aa8226a418c7c45ab0bb74e5f7b686f2b56fff83f0&smart=true,wsoctv.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.ox.ac.uk/news/2025-04-11-expert-comment-ethical-and-legal-challenges-uterus-transplants-mexico,,Expert Comment : Ethical and legal challenges of uterus transplants in Mexico,20250411T113000Z,https://www.ox.ac.uk/sites/files/oxford/field/field_image_main/Motherhood%20in%20Mexico%20Credit%20FG%20Trade%20Latin%20Getty%20Images.jpg,ox.ac.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://medicalxpress.com/news/2025-04-commentary-ethical-legal-uterus-transplants.html,,Commentary : Ethical and legal challenges of uterus transplants in Mexico,20250411T150000Z,https://scx2.b-cdn.net/gfx/news/hires/2021/uterus.jpg,medicalxpress.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.news18.com/lifestyle/health-and-fitness/newborn-screening-programs-saving-lives-through-early-diagnosis-9293280.html,https://www.news18.com/amp/lifestyle/health-and-fitness/newborn-screening-programs-saving-lives-through-early-diagnosis-9293280.html,Newborn Screening Programs : Saving Lives Through Early Diagnosis,20250410T031500Z,https://images.news18.com/ibnlive/uploads/2025/02/baby-2025-02-fa2a2bfd37b63dbbf13270def27c2651-16x9.jpg,news18.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.birminghammail.co.uk/news/uk-news/pontins-owner-charged-corporate-manslaughter-31432369,https://www.birminghammail.co.uk/news/uk-news/pontins-owner-charged-corporate-manslaughter-31432369.amp,Pontins owner charged with corporate manslaughter over grandmother death,20250415T203000Z,https://i2-prod.birminghammail.co.uk/article25952531.ece/ALTERNATES/s1200/1_Holiday-park-roof-collapse.jpg,birminghammail.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.manilatimes.net/2025/03/29/tmt-newswire/globenewswire/mitolyn-reviews-2025-consumer-reports-must-read-before-buying-this-weight-loss-supplement/2082566,https://www.manilatimes.net/2025/03/29/tmt-newswire/globenewswire/mitolyn-reviews-2025-consumer-reports-must-read-before-buying-this-weight-loss-supplement/2082566/amp,Mitolyn Reviews 2025 [ CONSUMER REPORTS ]: Must Read Before Buying This Weight Loss Supplement ! ,20250329T070000Z,https://www.manilatimes.net/manilatimes/uploads/images/2025/03/29/580005.jpg,manilatimes.net,English,Philippines,GENERAL_HEALTH,Health-related themes,English
https://www.thedailystar.net/health/news/2-die-dengue-24-hrs-3869721,,2 die of dengue in 24 hrs,20250412T143000Z,,thedailystar.net,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://www.postcourier.com.pg/community-without-basic-health-service-for-28-years/,,Community without basic health service for 28 years,20250328T070000Z,https://www.postcourier.com.pg/wp-content/uploads/2025/03/TOP-8-11.png,postcourier.com.pg,English,Papua New Guinea,GENERAL_HEALTH,Health-related themes,English
https://www.cleveland19.com/2025/04/09/holmes-co-confirms-1-measles-case/,,Holmes Co . confirms 1 measles case,20250409T223000Z,https://gray-woio-prod.gtv-cdn.com/resizer/v2/EULKZ3BX3RCK3MF645KGVHDFEE.png?auth=0e830f9b09b1975f98bd135e6130396db787252fc8cc0a644d33b3b9760e3496&smart=true,cleveland19.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://timesofindia.indiatimes.com/astrology/horoscope/taurus-daily-horoscope-today-april-13-2025-aligned-energy-ready-to-bloom/articleshow/120227035.cms,https://timesofindia.indiatimes.com/astrology/horoscope/taurus-daily-horoscope-today-april-13-2025-aligned-energy-ready-to-bloom/amp_articleshow/120227035.cms,"Taurus Daily Horoscope Today , April 13 , 2025 : Aligned Energy , Ready to Bloom",20250412T200000Z,"https://static.toiimg.com/thumb/msid-120227062,width-1070,height-580,imgsize-27550,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.mlive.com/news/jackson/2025/04/planned-parenthood-closing-3-michigan-clinics-amid-funding-challenges.html,https://www.mlive.com/news/jackson/2025/04/planned-parenthood-closing-3-michigan-clinics-amid-funding-challenges.html?outputType=amp,Planned Parenthood closing 3 Michigan clinics amid funding challenges,20250403T161500Z,https://www.mlive.com/resizer/v2/2U5SLEFUJFBHDGPC3YXR3GO3FM.jpg?auth=91cc052d01d99a8f847f5f7513541c3701ffc7d796ecfd9af9ed493eb1c15680&quality=90,mlive.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.bssnews.net/district/262613,,DGME DG visits Nilphamari Medical College,20250412T173000Z,https://www.bssnews.net/assets/news_photos/2025/04/12/image-262613-1744469715.jpg,bssnews.net,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://www.newstalk.com/news/only-getting-worse-father-of-scoliosis-patient-condemns-long-waiting-lists-2152954,,  Only getting worse : Father of scoliosis patient condemns long waiting lists,20250408T231500Z,https://media.radiocms.net/uploads/2025/04/08194011/Mick-Split-8.png,newstalk.com,English,Ireland,GENERAL_HEALTH,Health-related themes,English
https://www.postcourier.com.pg/whp-health-monitors-student-well-being-through-school-program/,,WHP health monitors student well - being through school program,20250418T050000Z,https://www.postcourier.com.pg/wp-content/uploads/2025/04/Picture-showing-the-debris-on-the-road-at-Angula-bridgeagriculture.png,postcourier.com.pg,English,Papua New Guinea,GENERAL_HEALTH,Health-related themes,English
https://timesofindia.indiatimes.com/astrology/horoscope/pisces/pisces-daily-horoscope-today-april-02-2025-unleash-your-creativity/articleshow/119814745.cms,https://timesofindia.indiatimes.com/astrology/horoscope/pisces/pisces-daily-horoscope-today-april-02-2025-unleash-your-creativity/amp_articleshow/119814745.cms,"Pisces Daily Horoscope Today , April 02 , 2025 : Unleash Your Creativity",20250402T110000Z,"https://static.toiimg.com/thumb/msid-119818933,width-1070,height-580,imgsize-35094,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.tvguide.co.uk/schedule/9aa3541f-a9ac-54c4-859d-8929b42d4502/how-to-die-simons-choice,,How to Die : Simon Choice,20250402T171500Z,https://tv.assets.pressassociation.io/b90ea785-d0f4-596e-b06b-047949ad1d8e.jpg,tvguide.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.bssnews.net/news/261892,,18 dengue patients hospitalized in last 24hrs,20250410T130000Z,https://www.bssnews.net/assets/news_photos/2025/04/10/image-261892-1744282103.jpg,bssnews.net,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://www.kiro7.com/news/health/healthier-together-food-medicine/DSWTPMO5VJH6XFWTMZR6IFX3YY/,https://www.kiro7.com/news/health/healthier-together-food-medicine/DSWTPMO5VJH6XFWTMZR6IFX3YY/?outputType=amp,Healthier Together : Food as medicine,20250328T044500Z,https://cmg-cmg-tv-10090-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FUA4HTBVBD5N2HEHKNK7US7G6RU.jpg?auth=ad772fc1909bf822c742c42034fc364b962a16b7295b007ab333e29f177bbddb&smart=true,kiro7.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.cambridge-news.co.uk/news/uk-world-news/pharmacists-victorian-disease-warning-over-31507853,,Pharmacist  Victorian disease  warning over medicine taken by millions,20250425T154500Z,https://i2-prod.getsurrey.co.uk/news/health/article31507415.ece/ALTERNATES/s1200/0_Drug-store-pharmacy-concept-doctor-holding-prescription-medicine.jpg,cambridge-news.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/harvard-doctor-warns-against-taking-painkillers-on-an-empty-stomach-heres-what-would-happen/articleshow/120475541.cms,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/harvard-doctor-warns-against-taking-painkillers-on-an-empty-stomach-heres-what-would-happen/amp_articleshow/120475541.cms,"​Harvard doctor warns against taking painkillers on an empty stomach , here what would happen |",20250421T071500Z,"https://static.toiimg.com/thumb/msid-120475541,width-1070,height-580,imgsize-26192,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://aninews.in/news/business/trident-group-advocates-employee-well-being-with-comprehensive-medical-camp-on-world-health-day20250408143536/,/news/business/trident-group-advocates-employee-well-being-with-comprehensive-medical-camp-on-world-health-day20250408143536?amp=1,Trident Group Advocates Employee Well - Being with Comprehensive Medical Camp on World Health Day,20250408T120000Z,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20250408090457.jpg,aninews.in,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.hindustantimes.com/astrology/horoscope/scorpio-daily-horoscope-today-april-17-2025-predicts-rekindling-with-an-exflame-101744838662664.html,,"Scorpio Daily Horoscope Today , April 17 , 2025 , predicts rekindling with an ex - flame",20250416T234500Z,https://www.hindustantimes.com/ht-img/img/2025/04/16/1600x900/scorpio_1728479075489_1744838788549.jpg,hindustantimes.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.bssnews.net/news/261589,,29 dengue patients hospitalized in last 24 hrs,20250409T153000Z,https://www.bssnews.net/assets/news_photos/2025/04/09/image-261589-1744203794.jpg,bssnews.net,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://www.bssnews.net/news/262541,,"Two dengue patients die , 22 hospitalized in last 24 hrs",20250412T140000Z,https://www.bssnews.net/assets/news_photos/2025/04/12/image-262541-1744458858.jpg,bssnews.net,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://www.hindustantimes.com/astrology/horoscope/weekly-horoscope-pisces-april-13-19-2025-predicts-optimal-health-101744482464863.html,,"Weekly Horoscope Pisces , April 13 - 19 , 2025 predicts optimal health",20250412T234500Z,https://www.hindustantimes.com/ht-img/img/2025/04/12/1600x900/Pisces_1728478870554_1744482915392.jpg,hindustantimes.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.mobihealthnews.com/news/culina-health-partners-adventist-healthcare-physician-alliance,,Culina Health partners with Adventist HealthCare Physician Alliance,20250416T010000Z,https://www.mobihealthnews.com/sites/default/files/GettyImages-1034356490_1.jpeg,mobihealthnews.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://nypost.com/2025/04/14/us-news/upstate-ny-teacher-placed-on-paid-leave-after-accidentally-giving-students-thc-edibles/,,Upstate NY teacher placed on paid leave after accidentally giving students THC edibles,20250414T230000Z,https://nypost.com/wp-content/uploads/sites/2/2025/04/thc-comp.jpg?quality=75&strip=all,nypost.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.hindustantimes.com/astrology/horoscope/aquarius-daily-horoscope-today-april-17-2025-predicts-success-forthcoming-for-students-101744836944052.html,,"Aquarius Daily Horoscope Today , April 17 , 2025 , predicts success forthcoming for students",20250416T234500Z,https://www.hindustantimes.com/ht-img/img/2025/04/16/1600x900/Gemini_1728477680144_1744837059441.jpg,hindustantimes.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.cidrap.umn.edu/measles/us-measles-total-passes-700-arkansas-reports-first-cases,,US measles total passes 700 as Arkansas reports first cases,20250412T000000Z,https://www.cidrap.umn.edu/themes/custom/cidrap_theme/images/cidrap-og-image.jpg,cidrap.umn.edu,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.postcourier.com.pg/from-mission-roots-to-modern-nursing-the-inspiring-history-of-rumginae-school-of-nursing/,,From mission roots to modern nursing : The inspiring history of Rumginae School of Nursing,20250413T020000Z,https://www.postcourier.com.pg/wp-content/uploads/2025/04/Rosie.jpg,postcourier.com.pg,English,Papua New Guinea,GENERAL_HEALTH,Health-related themes,English
https://www.bssnews.net/news/265258,,"One dengue patient die , 42 hospitalized in last 24hrs",20250421T144500Z,https://www.bssnews.net/assets/news_photos/2025/04/21/image-265258-1745238360.jpg,bssnews.net,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://www.dailyherald.com/20250403/submitted-content/elk-grove-township-awards-620k-in-mental-health-and-wellness-grants/,,Elk Grove Township Awards $620K in Mental Health and Wellness Grants,20250404T001500Z,https://imengine.public.prod.pdh.navigacloud.com/?uuid=5041f164-97e6-558c-878e-9b93b5db8387&function=fit&type=preview,dailyherald.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.express.co.uk/news/uk/2041790/pontins-owner-charged-corporate-manslaughter,https://www.express.co.uk/news/uk/2041790/pontins-owner-charged-corporate-manslaughter/amp,Pontins owner charged with manslaughter after 18 injured at resort | united kingdom | News,20250415T110000Z,https://cdn.images.express.co.uk/img/dynamic/1/1200x630/6095621.jpg,express.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.mirror.co.uk/news/health/you-not-losing-weight-because-35059991,https://www.mirror.co.uk/news/health/you-not-losing-weight-because-35059991.amp,You may not be losing weight because youre not eating enough,20250416T033000Z,https://i2-prod.mirror.co.uk/article35060014.ece/ALTERNATES/s1200/0_GettyImages-2050267305.jpg,mirror.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.prnewswire.com/news-releases/fda-roundup-march-28-2025-302414571.html,,"FDA Roundup : March 28 , 2025",20250328T190000Z,,prnewswire.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://zeenews.india.com/lifestyle/exclusive-vitamin-a-vs-vitamin-c-for-eye-health-benefits-and-functions-explained-2884149.html,https://zeenews.india.com/lifestyle/exclusive-vitamin-a-vs-vitamin-c-for-eye-health-benefits-and-functions-explained-2884149.html/amp,Exclusive : Vitamin A Vs Vitamin C For Eye Health : Benefits And Functions Explained,20250411T024500Z,https://english.cdn.zeenews.com/sites/default/files/2025/04/10/1723009-eye-health.jpg,zeenews.india.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.the-star.co.ke/news/realtime/2025-03-28-photos-cs-duale-meets-outgoing-health-cs-barasa,, [ PHOTOS ] Duale meets CS Barasa in familiarization tour at MoH,20250328T134500Z,https://cdn.radioafrica.digital/image/2025/03/46438fe5-9f06-4e82-9cda-2a188b915839.jpg,the-star.co.ke,English,Kenya,GENERAL_HEALTH,Health-related themes,English
https://www.abc15.com/us-news/michigan-resident-dies-after-contracting-rabies-from-a-transplanted-organ,,Michigan resident dies after contracting rabies from a transplanted organ,20250327T233000Z,https://ewscripps.brightspotcdn.com/cb/2b/e37e6b394cf1981a5532d15ed96b/1679592040-wkuusx.jpg,abc15.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.dawn.com/news/1906468/kp-registers-8th-mpox-case-in-current-year,,KP registers 8th mpox case in current year - Pakistan,20250425T051500Z,,dawn.com,English,Pakistan,GENERAL_HEALTH,Health-related themes,English
https://www.euronews.com/health/2025/03/29/does-your-child-take-dietary-supplements-consider-skipping-them-german-consumer-group-says,,Why experts are warning parents not to give your kids dietary supplements like vitamins,20250329T113000Z,https://static.euronews.com/articles/stories/09/14/65/64/1200x675_cmsv2_2a19c740-020a-5fd6-a99b-f8c691cfef22-9146564.jpg,euronews.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.yahoo.com/news/panel-discussion-protecting-lgbtq-rights-025255689.html,,Panel discussion on protecting LGBTQ+ rights held at Western New England University School of Law,20250416T060000Z,https://media.zenfs.com/en/wwlp_springfield_articles_751/9038ad89ae0a716f880908ce734aecac,yahoo.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.lancashiretelegraph.co.uk/news/25089113.nhs-111-online-north-west-urged-use-service-easter/,,NHS 111 online : North West urged to use service over Easter,20250416T043000Z,https://www.lancashiretelegraph.co.uk/resources/images/16303372.jpg?type=og-image,lancashiretelegraph.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.express.co.uk/life-style/food/2041609/recipe-food-baked-eggs-gut-health,https://www.express.co.uk/life-style/food/2041609/recipe-food-baked-eggs-gut-health/amp,Easy baked eggs recipe to boost your gut health in under 300 calories,20250418T074500Z,https://cdn.images.express.co.uk/img/dynamic/14/1200x630/6094677.jpg,express.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.omanobserver.om/article/1169466/oman/non-communicable-diseases-survey-launched,https://www.omanobserver.om/ampArticle/1169466,Non - Communicable Diseases Survey launched,20250422T184500Z,https://www.omanobserver.om/omanobserver/uploads/images/2025/04/22/thumbs/600x600/2989576.jpg,omanobserver.om,English,Oman,GENERAL_HEALTH,Health-related themes,English
https://www.gazettelive.co.uk/news/teesside-news/hartlepool-nuclear-power-station-monitored-31370606,https://www.gazettelive.co.uk/news/teesside-news/hartlepool-nuclear-power-station-monitored-31370606.amp,Hartlepool nuclear power station monitored by regulator over safety concerns,20250407T161500Z,https://i2-prod.gazettelive.co.uk/incoming/article13915983.ece/ALTERNATES/s1200/IMP_MGA_161117mganuclear_23JPG.jpg,gazettelive.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.thisdaylive.com/index.php/2025/04/26/foundation-offers-free-medical-treatment-to-edo-community/,https://www.thisdaylive.com/index.php/2025/04/26/foundation-offers-free-medical-treatment-to-edo-community/?amp,Foundation Offers Free Medical Treatment to Edo Community – THISDAYLIVE,20250426T130000Z,https://global.ariseplay.com/amg/www.thisdaylive.com/uploads/Edo-State.jpg,thisdaylive.com,English,Nigeria,GENERAL_HEALTH,Health-related themes,English
https://www.bssnews.net/news/262815,,26 dengue patients hospitalized in last 24 hrs,20250413T151500Z,https://www.bssnews.net/assets/news_photos/2025/04/13/image-262815-1744547525.jpg,bssnews.net,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://bdnews24.com/bangladesh/da13eff1ec1a,,One dies of dengue fever in Bangladesh after 47 days,20250405T134500Z,https://cdn.bdnews24.com/bdnews24/media/english/imgAll/2025April/PLATE/dengue_mugda_hospital_091023_12.jpg,bdnews24.com,English,Bangladesh,GENERAL_HEALTH,Health-related themes,English
https://www.hindustantimes.com/lifestyle/health/summer-skincare-for-babies-expert-shares-tips-to-protect-their-sensitive-skin-from-the-heat-101744364853505.html,,Summer skincare for babies : Expert shares tips to protect their sensitive skin from the heat,20250412T014500Z,https://www.hindustantimes.com/ht-img/img/2025/04/11/1600x900/summer_skincare_1744365676159_1744365676344.jpg,hindustantimes.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://www.yahoo.com/news/opinion-providing-oral-care-medicaid-201520421.html,,Opinion : Providing oral care through Medicaid helps stabilize the lives of Utah most vulnerable populations,20250402T211500Z,https://media.zenfs.com/en/deseret_news_992/7f31e3cb6eafc69d73178204e4f26caa,yahoo.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.news18.com/lifestyle/health-and-fitness/the-link-between-oral-health-and-cancer-why-your-doctor-might-save-your-life-9287322.html,https://www.news18.com/amp/lifestyle/health-and-fitness/the-link-between-oral-health-and-cancer-why-your-doctor-might-save-your-life-9287322.html,The Link between Oral Health and Cancer : Why Your Doctor Might Save Your Life,20250405T024500Z,https://images.news18.com/ibnlive/uploads/2025/03/MixCollage-01-Mar-2025-04-09-PM-2601-2025-03-e5e4e9baf29f13c2ea62a76215ff7e22-16x9.jpg,news18.com,English,India,GENERAL_HEALTH,Health-related themes,English
https://wset.com/news/crisis-in-the-classroom/averett-university-sues-former-cfo-and-firm-over-20-million-endowment-loss-donald-aungst-global-strategic-solutions-april-2025,,Averett University files lawsuit over loss of $20M due to alleged financial mismanagement,20250411T030000Z,https://wset.com/resources/media2/16x9/986/986/0x1/90/bce1f104-65de-4649-b2f1-1a71eec80ee5-663a26d48b7e4a768316607191a51e21large16x9_Averett.jpg,wset.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.theboltonnews.co.uk/news/25089113.nhs-111-online-north-west-urged-use-service-easter/,,NHS 111 online : North West urged to use service over Easter,20250416T071500Z,https://www.theboltonnews.co.uk/resources/images/16303372.jpg?type=og-image,theboltonnews.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://wjla.com/news/local/averett-university-sues-former-cfo-and-firm-over-20-million-endowment-loss-donald-aungst-global-strategic-solutions-april-2025,,Averett University files lawsuit over loss of $20M due to alleged financial mismanagement,20250411T054500Z,https://wjla.com/resources/media2/16x9/986/986/0x1/90/bce1f104-65de-4649-b2f1-1a71eec80ee5-663a26d48b7e4a768316607191a51e21large16x9_Averett.jpg,wjla.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.express.co.uk/celebrity-news/2034243/katherine-ryan-shares-health-update,https://www.express.co.uk/celebrity-news/2034243/katherine-ryan-shares-health-update/amp,Katherine Ryan shares health update following second skin cancer surgery,20250329T123000Z,https://cdn.images.express.co.uk/img/dynamic/79/1200x630/6057866.jpg,express.co.uk,English,United Kingdom,GENERAL_HEALTH,Health-related themes,English
https://www.nzherald.co.nz/nz/on-the-up-rotorua-student-darnique-te-aonui-whare-receives-nursing-scholarship/6FRBOV3I5ZBMLFM2Q6O4CJA67Q/,,On The Up : Rotorua student Darnique Te Aonui - Whare receives nursing scholarship,20250413T191500Z,https://www.nzherald.co.nz/resizer/v2/NPCDEO2EWBGKNAVLSMYYFYZOVI.jpg?auth=8e9769b978f226dcd027e1d8d0b9716162418398e0a5c6bcda398d128f828e4e&quality=70&focal=651%2C502&smart=false,nzherald.co.nz,English,New Zealand,GENERAL_HEALTH,Health-related themes,English
https://www.nzherald.co.nz/rotorua-daily-post/news/on-the-up-rotorua-student-darnique-te-aonui-whare-receives-nursing-scholarship/6FRBOV3I5ZBMLFM2Q6O4CJA67Q/,,On The Up : Rotorua student Darnique Te Aonui - Whare receives nursing scholarship,20250413T194500Z,https://www.nzherald.co.nz/resizer/v2/NPCDEO2EWBGKNAVLSMYYFYZOVI.jpg?auth=8e9769b978f226dcd027e1d8d0b9716162418398e0a5c6bcda398d128f828e4e&quality=70&focal=651%2C502&smart=false,nzherald.co.nz,English,New Zealand,GENERAL_HEALTH,Health-related themes,English
https://qctimes.com/news/local/business/article_86bfa33f-f9d5-47a9-bf3a-61bf24cb4471.html,,MARK - TO - MARKET : State economic quality : Iowa edges Illinois in latest report,20250406T150000Z,https://bloximages.chicago2.vip.townnews.com/qctimes.com/content/tncms/assets/v3/editorial/8/6b/86bfa33f-f9d5-47a9-bf3a-61bf24cb4471/67f004f774817.preview.jpg?crop=1920%2C1008%2C0%2C35,qctimes.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://kval.com/news/local/new-signage-to-highlight-benton-countys-expanded-smoke-free-facilities-policy,,New signage to highlight Benton County expanded smoke - free facilities policy,20250422T220000Z,https://kval.com/resources/media2/16x9/1240/986/0x11/90/725cb899-1979-49b6-8ba0-597061e07104-No_Smoking_EN.png,kval.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.theyeshivaworld.com/news/general/2382982/organ-transplant-patient-in-michigan-dies-from-rabies.html,,Organ Transplant Patient In Michigan Dies From Rabies,20250328T144500Z,https://yeshivaworld.b-cdn.net/wp-content/uploads/2025/03/AP25086808793488.jpg,theyeshivaworld.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.yahoo.com/news/significant-challenges-health-funding-warns-180843497.html,,"  Significant challenge for health funding , warns report",20250408T193000Z,https://s.yimg.com/ny/api/res/1.2/xFrrk77cgHzm.uxXIp0LRA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/bbc_us_articles_995/d8f2cc60faf5da62bb1cfe3f61812299,yahoo.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://www.yahoo.com/news/basin-eye-surgery-helping-basin-232000608.html,,Basin Eye Surgery : Helping the Basin see clearer,20250411T021500Z,https://media.zenfs.com/en/kmid_midland_articles_115/6c472864b7e77f25d34e5092cd0723b8,yahoo.com,English,United States,GENERAL_HEALTH,Health-related themes,English
https://zeenews.india.com/lifestyle/role-of-air-purifiers-in-modern-smart-home-management-2883106.html,https://zeenews.india.com/lifestyle/role-of-air-purifiers-in-modern-smart-home-management-2883106.html/amp,Role Of Air Purifiers In Modern Smart Home Management,20250407T190000Z,https://english.cdn.zeenews.com/sites/default/files/2025/04/07/1721003-image.jpg,zeenews.india.com,English,India,GENERAL_HEALTH,Health-related themes,English
