text,type,start,end,method,article_url,article_domain,context
Doctor Appointment Without,PERSON,34,60,simple,https://www.boredpanda.com/boss-cancels-doctor-appointment/,boredpanda.com,[UNTRANSLATED]   Boss Canceled My Doctor Appointment Without My Consent  
France,LOCATION,34,40,simple,https://www.tsa-algerie.com/titre-de-sejour-ce-nouveau-systeme-experimental-soulage-les-demandeurs/,tsa-algerie.com,[UNTRANSLATED] Titre de séjour en France : ce nouveau système expérimental soulage les demandeurs
Paris,LOCATION,55,60,simple,https://www.boursier.com/opcvm/actualites/generales/ashurst-renforce-son-equipe-corporate-a-paris-avec-la-nomination-d-un-nouvel-associe-956465.html,boursier.com,[UNTRANSLATED] Ashurst renforce son équipe Corporate à Paris avec la nomination dun nouvel associé
Lucane Palooza,PERSON,15,29,simple,https://www.sudouest.fr:443/gironde/libourne/lucane-palooza-un-concert-rock-en-plein-air-a-libourne-24199323.php,sudouest.fr,[UNTRANSLATED] Lucane Palooza  : un concert rock en plein air à Libourne
La Poste,PERSON,60,68,simple,https://www.ledauphine.com/economie/2025/04/22/guerre-de-succession-a-la-poste-qui-remplacera-philippe-wahl,ledauphine.com,[UNTRANSLATED] Vie des entreprises . Guerre de succession à La Poste : qui remplacera Philippe Wahl ? 
Philippe Wahl,PERSON,86,99,simple,https://www.ledauphine.com/economie/2025/04/22/guerre-de-succession-a-la-poste-qui-remplacera-philippe-wahl,ledauphine.com,[UNTRANSLATED] Vie des entreprises . Guerre de succession à La Poste : qui remplacera Philippe Wahl ? 
El Supremo,PERSON,15,25,simple,https://www.diariodemallorca.es/mallorca/2025/04/21/supremo-ratifica-vez-nombramiento-fiscal-116559850.html,diariodemallorca.es,[UNTRANSLATED] El Supremo ratifica esta vez el nombramiento del fiscal superior de Baleares
Francoise Bettencourt Meyers,PERSON,15,43,simple,https://www.expansion.com/empresas/2025/04/27/680defa5e5fdea34038b4579.html,expansion.com,"[UNTRANSLATED] Francoise Bettencourt Meyers , la mujer más rica de Europa , dejará el consejo de LOréal"
Richar Gamboa,PERSON,42,55,simple,https://www.hsbnoticias.com/se-solicita-reconsiderar-a-richar-gamboa-como-director-de-asuntos-religiosos/,hsbnoticias.com,[UNTRANSLATED] Se solicita reconsiderar a Richar Gamboa como director de asuntos religiosos . 
Papst Franziskus,PERSON,15,31,simple,https://www.srf.ch/news/schweiz/tod-von-papst-franziskus-bistum-st-gallen-verschiebt-bischofswahl,srf.ch,[UNTRANSLATED] Papst Franziskus tot : Bischofswahl in St . Gallen wird verschoben
Medienminister Babler,PERSON,15,36,simple,https://www.derstandard.at/consent/tcf/story/3000000266694/medienminister-babler-schreibt-mandate-im-orf-stiftungsrat-aus,derstandard.at,[UNTRANSLATED] Medienminister Babler schreibt Mandate im ORF - Stiftungsrat aus
Landkreis Northeim,PERSON,92,110,simple,http://www.hna.de/lokales/northeim/spd-kreistagsfraktion-sieht-keinen-grund-neuen-kreisbrandmeister-fuer-den-landkreis-northeim-nicht-zu-ernennen-nichts-spricht-gegen-krzepina-93699840.html,hna.de,"[UNTRANSLATED] SPD - Kreistagsfraktion sieht keinen Grund , neuen Kreisbrandmeister für den Landkreis Northeim nicht zu ernennen : Nichts spricht gegen Krzepina"
Landkreis Northeim,PERSON,92,110,simple,https://www.hna.de/lokales/northeim/spd-kreistagsfraktion-sieht-keinen-grund-neuen-kreisbrandmeister-fuer-den-landkreis-northeim-nicht-zu-ernennen-nichts-spricht-gegen-krzepina-93699840.html,hna.de,"[UNTRANSLATED] SPD - Kreistagsfraktion sieht keinen Grund , neuen Kreisbrandmeister für den Landkreis Northeim nicht zu ernennen : Nichts spricht gegen Krzepina"
Fraktionssprecher Thomas Zach,PERSON,21,50,simple,https://www.derstandard.at/consent/tcf/story/3000000267130/oevp-fraktionssprecher-thomas-zach-verlaesst-orf-stiftungsrat,derstandard.at,[UNTRANSLATED] ÖVP - Fraktionssprecher Thomas Zach verlässt ORF - Stiftungsrat
Pere Ma,PERSON,15,22,simple,https://www.prnewswire.com/news-releases/pere-mane-zum-neuen-ceo-von-suanfarma-ernannt-302433525.html,prnewswire.com,[UNTRANSLATED] Pere Ma zum neuen CEO von Suanfarma ernannt
Spontane Assoziationen,PERSON,15,37,simple,https://www.krone.at/3766400,krone.at,[UNTRANSLATED] Spontane Assoziationen - Für Österreicher ist 1 . Mai vor allem Feiertag
