text,type,start,end,method,article_url,article_domain,context
Intel,ORGANIZATION,21,26,simple,https://3dnews.ru/1121885/aktsii-intel-obvalilis-na-7-posle-provalnogo-kvartalnogo-otchyota,3dnews.ru,[UNTRANSLATED] Акции Intel обвалились на 7 % после провального квартального отчёта
Wall Street,LOCATION,46,57,simple,https://www.ilgiornale.it/news/economia/recessione-nuovi-scivoloni-wall-street-schwab-lascia-guida-2469173.html,ilgiornale.it,"[UNTRANSLATED] Recessione , nuovi scivoloni a Wall Street . Schwab lascia la guida del Forum di Davos"
China,LOCATION,82,87,simple,https://www.brasil247.com:443/economia/haddad-descarta-risco-de-recessao-em-meio-a-guerra-comercial-entre-china-e-eua-mas-diz-que-governo-monitora-a-situacao,brasil247.com,"[UNTRANSLATED] Haddad descarta risco de recessão em meio à guerra comercial entre China e EUA , mas diz que governo monitora a situao"
Fire Making Pollution,PERSON,24,45,simple,https://www.yahoo.com/news/heat-fire-making-pollution-worse-110100918.html,yahoo.com,[UNTRANSLATED] Heat and Fire Making Pollution Worse Across Much of the U . S . 
Worse Across Much,PERSON,46,63,simple,https://www.yahoo.com/news/heat-fire-making-pollution-worse-110100918.html,yahoo.com,[UNTRANSLATED] Heat and Fire Making Pollution Worse Across Much of the U . S . 
Fire Making Pollution,PERSON,24,45,simple,https://e360.yale.edu/digest/state-of-the-air-2025,e360.yale.edu,[UNTRANSLATED] Heat and Fire Making Pollution Worse Across Much of the U . S . 
Worse Across Much,PERSON,46,63,simple,https://e360.yale.edu/digest/state-of-the-air-2025,e360.yale.edu,[UNTRANSLATED] Heat and Fire Making Pollution Worse Across Much of the U . S . 
Chicago,LOCATION,15,22,simple,https://chicago.suntimes.com/environment/2025/04/23/air-pollution-american-lung-association,chicago.suntimes.com,[UNTRANSLATED] Chicago air among the most polluted as nation undergoes  distressing reversal  
New Report,PERSON,15,25,simple,https://www.prnewswire.com/news-releases/new-report-nearly-half-of-people-in-us-exposed-to-dangerous-air-pollution-levels-302435259.html,prnewswire.com,[UNTRANSLATED] New Report : Nearly Half of People in U . S . Exposed to Dangerous Air Pollution Levels
Nearly Half,PERSON,28,39,simple,https://www.prnewswire.com/news-releases/new-report-nearly-half-of-people-in-us-exposed-to-dangerous-air-pollution-levels-302435259.html,prnewswire.com,[UNTRANSLATED] New Report : Nearly Half of People in U . S . Exposed to Dangerous Air Pollution Levels
Dangerous Air Pollution,PERSON,72,95,simple,https://www.prnewswire.com/news-releases/new-report-nearly-half-of-people-in-us-exposed-to-dangerous-air-pollution-levels-302435259.html,prnewswire.com,[UNTRANSLATED] New Report : Nearly Half of People in U . S . Exposed to Dangerous Air Pollution Levels
India,LOCATION,24,29,simple,https://www.wthr.com/article/news/health/indianapolis-air-quality-worsened-remains-among-worst-country-f-grade-american-lung-association/531-cd4ba2ba-5cdd-473a-80dd-84423b4d167c,wthr.com,[UNTRANSLATED] Report : Indianapolis air quality remains among poorest in the U . S . 
Indianapolis,LOCATION,24,36,simple,https://www.wthr.com/article/news/health/indianapolis-air-quality-worsened-remains-among-worst-country-f-grade-american-lung-association/531-cd4ba2ba-5cdd-473a-80dd-84423b4d167c,wthr.com,[UNTRANSLATED] Report : Indianapolis air quality remains among poorest in the U . S . 
Dangerous Air Pollution,PERSON,15,38,simple,https://www.newsweek.com/millions-americans-living-dangerous-air-pollution-american-lung-association-state-air-report-2062964,newsweek.com,[UNTRANSLATED] Dangerous Air Pollution Impacting 156 Million Americans
Million Americans,PERSON,53,70,simple,https://www.newsweek.com/millions-americans-living-dangerous-air-pollution-american-lung-association-state-air-report-2062964,newsweek.com,[UNTRANSLATED] Dangerous Air Pollution Impacting 156 Million Americans
Chicago,LOCATION,15,22,simple,https://www.wbez.org/environment/2025/04/23/air-pollution-american-lung-association,wbez.org,[UNTRANSLATED] Chicago air among the most polluted as nation undergoes  distressing reversal  
Los Angeles,LOCATION,98,109,simple,https://www.univision.com/radio/los-angeles-klve-fm/ciudades-california-entre-mas-contaminadas-de-estados-unidos,univision.com,[UNTRANSLATED] Ciudades de California entre las más contaminadas de Estados Unidos | Univision 34 Los Angeles KMEX
Estados Unidos,PERSON,68,82,simple,https://www.univision.com/radio/los-angeles-klve-fm/ciudades-california-entre-mas-contaminadas-de-estados-unidos,univision.com,[UNTRANSLATED] Ciudades de California entre las más contaminadas de Estados Unidos | Univision 34 Los Angeles KMEX
El Financiero,PERSON,99,112,simple,https://www.elfinanciero.com.mx/salud/2025/04/24/aguas-residuales-de-tijuana-enferman-a-eu-que-problemas-de-salud-provocan/,elfinanciero.com.mx,[UNTRANSLATED] Aguas residuales de Tijuana  enferman  a EU : ¿ Qué problemas de salud provocan ? – El Financiero
Paris,LOCATION,15,20,simple,https://www.haz.de/politik/paris-verkehrswende-hat-klima-erheblich-verbessert-DNOZSE2OJRIXFCJ2KUBUWV2UQM.html,haz.de,[UNTRANSLATED] Paris : Verkehrswende hat Klima erheblich verbessert
Paris,LOCATION,46,51,simple,https://www.deutschlandfunk.de/verkehrswende-in-paris-verbessert-luftverschmutzung-102.html,deutschlandfunk.de,[UNTRANSLATED] Tempolimits - Verkehrswende in Paris verbessert Luftverschmutzung
Paris,LOCATION,15,20,simple,https://www.goettinger-tageblatt.de/politik/paris-verkehrswende-hat-klima-erheblich-verbessert-DNOZSE2OJRIXFCJ2KUBUWV2UQM.html,goettinger-tageblatt.de,[UNTRANSLATED] Paris : Verkehrswende hat Klima erheblich verbessert
Paris,LOCATION,15,20,simple,https://www.dnn.de/politik/paris-verkehrswende-hat-klima-erheblich-verbessert-DNOZSE2OJRIXFCJ2KUBUWV2UQM.html,dnn.de,[UNTRANSLATED] Paris : Verkehrswende hat Klima erheblich verbessert
Paris,LOCATION,15,20,simple,https://www.kn-online.de/politik/paris-verkehrswende-hat-klima-erheblich-verbessert-DNOZSE2OJRIXFCJ2KUBUWV2UQM.html,kn-online.de,[UNTRANSLATED] Paris : Verkehrswende hat Klima erheblich verbessert
Bayer,ORGANIZATION,62,67,simple,http://www.merkur.de/bayern/die-besten-unbekannten-orte-zum-sternegucken-bayern-liegt-im-ranking-vorn-93697156.html,merkur.de,[UNTRANSLATED] Die besten unbekannten Orte zum Sternegucken : Bayern liegt im Ranking vorn
Bayer,ORGANIZATION,62,67,simple,https://www.merkur.de/bayern/die-besten-unbekannten-orte-zum-sternegucken-bayern-liegt-im-ranking-vorn-93697156.html,merkur.de,[UNTRANSLATED] Die besten unbekannten Orte zum Sternegucken : Bayern liegt im Ranking vorn
Bayer,ORGANIZATION,62,67,simple,http://www.merkur.de/bayern/ranking-vorn-die-besten-unbekannten-orte-zum-sternegucken-bayern-liegt-im-93697156.html,merkur.de,[UNTRANSLATED] Die besten unbekannten Orte zum Sternegucken : Bayern liegt im Ranking vorn
Ein Drittel,PERSON,15,26,simple,https://www.chip.de/news/Ein-Drittel-weniger-Tote-Millionenmetropole-schafft-das-mit-einfacher-Massnahme_185939813.html,chip.de,[UNTRANSLATED] Ein Drittel weniger Tote : Millionenmetropole schafft das mit einfacher Maßnahme
Paris,LOCATION,24,29,simple,https://www.proplanta.de/agrar-nachrichten/umwelt/klima-in-paris-durch-verkehrswende-erheblich-verbessert_article1745637525.html,proplanta.de,[UNTRANSLATED] Klima in Paris durch Verkehrswende erheblich verbessert
