text,type,start,end,method,article_url,article_domain,context
Russia,LOCATION,53,59,simple,http://www.tio.ch/dal-mondo/cronaca/1833031/trump-chiede-sanzioni-bancarie-per-la-russia,tio.ch,[UNTRANSLATED] Trump chiede sanzioni bancarie per la Russia
Milan,LOCATION,66,71,simple,https://www.ansa.it/sito/notizie/topnews/2025/04/24/borsa-europa-contrastata-effetto-trimestrali-milano-01_f0aa17f8-51ed-4257-8450-e8906e30a0fd.html,ansa.it,"[UNTRANSLATED] Borsa : Europa contrastata , effetto trimestrali , Milano +0 , 1 % - Ultima ora"
Target,ORGANIZATION,42,48,simple,https://www.mondaq.com:443/unitedstates/fin-tech/1613022/sophisticated-crypto-theft-targeting-high-net-worth-individuals,mondaq.com,[UNTRANSLATED] Sophisticated Crypto Theft Targeting High - Net - Worth Individuals
Sophisticated Crypto Theft,PERSON,15,41,simple,https://www.mondaq.com:443/unitedstates/fin-tech/1613022/sophisticated-crypto-theft-targeting-high-net-worth-individuals,mondaq.com,[UNTRANSLATED] Sophisticated Crypto Theft Targeting High - Net - Worth Individuals
Targeting High,PERSON,42,56,simple,https://www.mondaq.com:443/unitedstates/fin-tech/1613022/sophisticated-crypto-theft-targeting-high-net-worth-individuals,mondaq.com,[UNTRANSLATED] Sophisticated Crypto Theft Targeting High - Net - Worth Individuals
Worth Individuals,PERSON,65,82,simple,https://www.mondaq.com:443/unitedstates/fin-tech/1613022/sophisticated-crypto-theft-targeting-high-net-worth-individuals,mondaq.com,[UNTRANSLATED] Sophisticated Crypto Theft Targeting High - Net - Worth Individuals
Chair Paul Atkins,PERSON,19,36,simple,https://www.benzinga.com/government/regulations/25/04/45027836/sec-chair-paul-atkins-says-crypto-deserves-clear-regulatory-rules-praises-crypto-mom-heste,benzinga.com,"[UNTRANSLATED] SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts - Strategy ( NASDAQ : MSTR )..."
Says Crypto Deserves,PERSON,37,57,simple,https://www.benzinga.com/government/regulations/25/04/45027836/sec-chair-paul-atkins-says-crypto-deserves-clear-regulatory-rules-praises-crypto-mom-heste,benzinga.com,"[UNTRANSLATED] SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts - Strategy ( NASDAQ : MSTR )..."
Clear Regulatory Rules,PERSON,58,80,simple,https://www.benzinga.com/government/regulations/25/04/45027836/sec-chair-paul-atkins-says-crypto-deserves-clear-regulatory-rules-praises-crypto-mom-heste,benzinga.com,"[UNTRANSLATED] SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts - Strategy ( NASDAQ : MSTR )..."
Praises  Crypto Mom,PERSON,83,102,simple,https://www.benzinga.com/government/regulations/25/04/45027836/sec-chair-paul-atkins-says-crypto-deserves-clear-regulatory-rules-praises-crypto-mom-heste,benzinga.com,"[UNTRANSLATED] SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts - Strategy ( NASDAQ : MSTR )..."
Hester Peirce Efforts,PERSON,104,125,simple,https://www.benzinga.com/government/regulations/25/04/45027836/sec-chair-paul-atkins-says-crypto-deserves-clear-regulatory-rules-praises-crypto-mom-heste,benzinga.com,"[UNTRANSLATED] SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts - Strategy ( NASDAQ : MSTR )..."
Chair Paul Atkins,PERSON,19,36,simple,https://www.benzinga.com/government/regulations/25/04/45027836/sec-chair-paul-atkins-says-crypto-deserves-clear-regulatory-rules-praises-crypto-mom-hester-peirces-efforts,benzinga.com,"[UNTRANSLATED] SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts SEC Chair Paul Atkins Says Crypto Deserves Clear Regulatory Rules , Praises  Crypto Mom  Hester Peirce Efforts - Strategy ( NASDAQ : MSTR )..."
