text,type,start,end,method,article_url,article_domain,context
Stope Block,PERSON,68,79,simple,https://www.goldseiten.de/artikel/655312--Vertex-Minerals-Limited~-Identifies-Fully-Developed-Stope-Block-for-Production.html,goldseiten.de,[UNTRANSLATED] Vertex Minerals Limited : Identifies Fully Developed Stope Block for Production
Automating Hardware,PERSON,15,34,simple,https://www.design-reuse.com/articles/57720/automating-hardware-software-consistency-in-complex-socs.html,design-reuse.com,[UNTRANSLATED] Automating Hardware - Software Consistency in Complex SoCs
Molecular Partners,ORGANIZATION,15,33,simple,https://www.finanznachrichten.de/nachrichten-2025-04/65219927-molecular-partners-presents-new-preclinical-data-on-radio-darpin-and-switch-darpin-programs-at-aacr-2025-399.htm,finanznachrichten.de,[UNTRANSLATED] Molecular Partners presents new preclinical data on Radio - DARPin and Switch - DARPin programs at AACR 2025
Singapore,LOCATION,39,48,simple,https://www.globenewswire.com/news-release/2025/04/22/3065588/0/en/Cambridge-s-DIOSynVax-and-Singapore-s-ACM-Biolabs-to-Advance-Pandemic-Ready-Universal-Bird-Flu-Vaccine-with-International-Support.html,globenewswire.com,[UNTRANSLATED] Cambridge DIOSynVax and Singapore ACM Biolabs to
Packaging Role,PERSON,15,29,simple,https://www.healthcarepackaging.com/design-materials/adherence-delivery/article/22939476/packagings-role-in-the-effective-use-of-athome-test-kits,healthcarepackaging.com,[UNTRANSLATED] Packaging Role in the Effective Use of At - Home Test Kits
Effective Use,PERSON,37,50,simple,https://www.healthcarepackaging.com/design-materials/adherence-delivery/article/22939476/packagings-role-in-the-effective-use-of-athome-test-kits,healthcarepackaging.com,[UNTRANSLATED] Packaging Role in the Effective Use of At - Home Test Kits
Home Test Kits,PERSON,59,73,simple,https://www.healthcarepackaging.com/design-materials/adherence-delivery/article/22939476/packagings-role-in-the-effective-use-of-athome-test-kits,healthcarepackaging.com,[UNTRANSLATED] Packaging Role in the Effective Use of At - Home Test Kits
Why Are People,PERSON,15,29,simple,https://www.freepressjournal.in/analysis/why-are-people-leaving-all-religions,freepressjournal.in,[UNTRANSLATED] Why Are People Leaving All Religions ? 
Leaving All Religions,PERSON,30,51,simple,https://www.freepressjournal.in/analysis/why-are-people-leaving-all-religions,freepressjournal.in,[UNTRANSLATED] Why Are People Leaving All Religions ? 
Formerly Devoted Churchgoers,PERSON,18,46,simple,https://www.boredpanda.com/people-stop-going-church-reasons/,boredpanda.com,[UNTRANSLATED] 28 Formerly Devoted Churchgoers Share What The Straw That Broke The Camel Back Was For Them
Share What The,PERSON,47,61,simple,https://www.boredpanda.com/people-stop-going-church-reasons/,boredpanda.com,[UNTRANSLATED] 28 Formerly Devoted Churchgoers Share What The Straw That Broke The Camel Back Was For Them
Straw That Broke,PERSON,62,78,simple,https://www.boredpanda.com/people-stop-going-church-reasons/,boredpanda.com,[UNTRANSLATED] 28 Formerly Devoted Churchgoers Share What The Straw That Broke The Camel Back Was For Them
The Camel Back,PERSON,79,93,simple,https://www.boredpanda.com/people-stop-going-church-reasons/,boredpanda.com,[UNTRANSLATED] 28 Formerly Devoted Churchgoers Share What The Straw That Broke The Camel Back Was For Them
Was For Them,PERSON,94,106,simple,https://www.boredpanda.com/people-stop-going-church-reasons/,boredpanda.com,[UNTRANSLATED] 28 Formerly Devoted Churchgoers Share What The Straw That Broke The Camel Back Was For Them
Mahmoud Moh,PERSON,56,67,simple,https://www.yabiladi.com/forum/recherche-femme-avec-enfants-appelle-3-12333216.html,yabiladi.com,[UNTRANSLATED] Recherche femme avec enfants je mappelle Mahmoud Moh pour les intimes ( photo ) 
