url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash,keyword
https://www.camara.leg.br/noticias/1151859-produtores-rurais-gauchos-apelam-a-deputados-para-resolver-crise-de-endividamento-apos-secas-e-enchentes/,,Produtores rurais gaúchos apelam a deputados para resolver crise de endividamento após secas e enchentes - Notícias,20250423T011500Z,https://www.camara.leg.br/midias/image/2025/04/img20250422154742607-768x473.jpg,camara.leg.br,Portuguese,Brazil,,,Portuguese,34fe4ddec81c39b8805e6d586f513591,agriculture
https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/04/25/cop30-roberto-rodrigues-sera-enviado-especial-para-agricultura.htm,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2025/04/25/cop30-roberto-rodrigues-sera-enviado-especial-para-agricultura.amp.htm,COP30 : Roberto Rodrigues será enviado especial para Agricultura,20250425T154500Z,,noticias.uol.com.br,Portuguese,Brazil,,,Portuguese,53840051155c2ebc21a3aa37bc89c108,agriculture
https://www.joblo.com/hunger-games-jesse-plemons/,https://www.joblo.com/hunger-games-jesse-plemons/amp/,Jesse Plemons volunteers as tribute to play Plutarch Heavensbee in Hunger Games : Sunrise on the Reaping,20250425T220000Z,https://www.joblo.com/wp-content/uploads/2025/04/hunger_games_jesse_plemons.jpg,joblo.com,English,United States,,,English,614b637ecee1548aab5763eb615e850b,hunger
https://www.comingsoon.net/movies/news/1961990-jennifer-lawrence-katniss-connection-mckenna-grace-hunger-games-character,https://www.comingsoon.net/movies/news/1961990-jennifer-lawrence-katniss-connection-mckenna-grace-hunger-games-character?amp,Jennifer Lawrence Katniss Has Connection to Mckenna Grace Hunger Games Character,20250425T010000Z,https://www.comingsoon.net/wp-content/uploads/sites/3/2025/04/download-2025-04-24T153428.830.jpg,comingsoon.net,English,United States,,,English,0fa24268575a7370bb4c3f0ee58a2faa,hunger
https://www.comingsoon.net/movies/news/1961188-the-hunger-games-sunrise-on-the-reaping-cast-finds-young-haymitch-more,https://www.comingsoon.net/movies/news/1961188-the-hunger-games-sunrise-on-the-reaping-cast-finds-young-haymitch-more?amp,The Hunger Games : Sunrise on the Reaping Cast Finds Young Haymitch & More,20250424T010000Z,https://www.comingsoon.net/wp-content/uploads/sites/3/2025/04/haymitch-abernathy-still.png,comingsoon.net,English,United States,,,English,b8b5fa3ecf79c6a61cd7c091a8c15bb6,hunger
https://gamerant.com/hunger-games-prequel-casts-jesse-plemons/,,Hunger Games Prequel Casts Jesse Plemons In Major Role,20250426T203000Z,https://static0.gamerantimages.com/wordpress/wp-content/uploads/2021/02/Jesse-Plemons-Martin-Scorsese-Breaking-Bad.jpg,gamerant.com,English,United States,,,English,0fcef580ec04a79b38c4957bdc2d8706,hunger
https://www.gamesradar.com/entertainment/sci-fi-movies/hunger-games-prequel-finds-its-haymitch-maysilee-and-lenore-dove-and-ballad-of-songbirds-and-snakes-star-rachel-zegler-has-given-a-very-special-seal-of-approval/,,"Hunger Games prequel finds its Haymish , Maysilee , and Lenore Dove – and Ballad of Songbirds and Snakes star Rachel Zegler has given a very special seal of approval",20250425T221500Z,https://cdn.mos.cms.futurecdn.net/a77nznQvpMDbMZMG5adW5L.jpg,gamesradar.com,English,United States,,,English,e0f0cd9e92edd777933acdef7f81420a,hunger
https://www.geo.tv/latest/601535-new-hunger-games-film-casting-comes-to-light,,  Hunger Games : Sunrise on the Reaping  casting revealed,20250424T044500Z,https://www.geo.tv/assets/uploads/updates/2025-04-24/l_601535_080306_updates.jpg,geo.tv,English,Pakistan,,,English,15cdf04b56fbea92a74bbf03c2cbebac,hunger
https://screenrant.com/hunger-gameplay-reveal-hell-let-loose-hunt-marathon/,,"Original Hell Let Loose Developer New Game Looks A Lot Like Hunt : Showdown , But In Napoleonic Europe",20250426T153000Z,https://static1.srcdn.com/wordpress/wp-content/uploads/2025/04/hunger-character-in-a-mysterious-mask.jpg,screenrant.com,English,United States,,,English,99bd3d244428fa505b30056226ab323e,hunger
https://www.pressherald.com/2025/04/24/lisbon-credit-union-raises-over-23000-to-end-hunger/,,"Lisbon credit union raises over $23 , 000 to end hunger",20250424T160000Z,,pressherald.com,English,United States,,,English,1442872246958a72b94c16f8318a676f,hunger
