url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash,keyword
https://www.kyodo.co.jp/local/2025-04-23_3933397/,, 「 書評 」『 地域づくりのやる気学 』 無理をしない脱力感 共同通信アグリラボ,20250423T044500Z,https://www.kyodo.co.jp/kyodopress_cms/wp-content/themes/kyodopress2/assets/img/ogp.jpg,kyodo.co.jp,Japanese,Japan,RURAL,Rural development and countryside themes,Japanese,5faa5cdecd96843ecd4840ee6928b12b,
https://mainichi.jp/articles/20250424/k00/00m/020/409000c,,福島 ・ 三春に東北最大級 「 モンベル 」 社長が明かした出店の決め手,20250424T223000Z,https://cdn.mainichi.jp/vol1/2025/04/24/20250424k0000m040383000p/0c10.jpg?1,mainichi.jp,Japanese,Japan,RURAL,Rural development and countryside themes,Japanese,3e30a186c1225a4cfb5495a26e89e308,
https://www.nikkei.com/article/DGXZQOUB2162S0R20C25A4000000/,,リタイア後はどこで暮らす ？ 田舎暮らしとFIREのリアル,20250427T030000Z,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6293205021042025000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&s=0066ae861ee691603eda02d7916e398a,nikkei.com,Japanese,Japan,RURAL,Rural development and countryside themes,Japanese,4d11f220f0e31b24e730e4541ba46a2a,
http://j.people.com.cn/n3/2025/0428/c94475-20308474.html,, 「 メーデー 」 連休中はインバウンド市場が活況に 外国人旅行者が中国で 「 爆買い 」-- 人民網日本語版 -- 人民日報,20250428T050000Z,,j.people.com.cn,Japanese,China,RURAL,Rural development and countryside themes,Japanese,ded46945447ec31ba156f6f2532637b4,
http://www.natureasia.com/ja-jp/research/highlight/15215,,健康 ： 高血圧の治療は認知症リスクを低減するかもしれない | Nature Medicine,20250422T100000Z,,natureasia.com,Japanese,Japan,RURAL,Rural development and countryside themes,Japanese,9fb351712a47bec415d3cae99f2a2a96,
https://biz.heraldcorp.com/article/10472066,,"농식품부 , 농촌 빈집은행사업 지역협력 공인중개사 모집",20250423T051500Z,https://wimg.heraldcorp.com/news/cms/2025/04/23/news-p.v1.20250423.0bb58012d04e4bfdac6ea9abf0ec9e27_T1.jpg,biz.heraldcorp.com,Korean,South Korea,RURAL,Rural development and countryside themes,Korean,20b9d81f636e096f1e3a755ea2acbe74,
https://www.metroseoul.co.kr:443/article/20250424500317,,韓 태양광 여전히 현실 벽 높아 ... 영농형 태양광 확산해야  ,20250424T061500Z,https://cdn.emetro.co.kr/data2/content/image/2025/04/24/.cache/512/20250424500318.jpg,metroseoul.co.kr,Korean,South Korea,RURAL,Rural development and countryside themes,Korean,19689f1ff43cb0fedd947205ff052f8d,
https://www.metroseoul.co.kr:443/article/20250421500646,,"인천시교육청 , 도시와 농촌을 잇는 6개월의 특별한 동행  말랑갯티학교  개강",20250422T031500Z,https://cdn.emetro.co.kr/data2/content/image/2025/04/21/.cache/512/20250421500647.jpg,metroseoul.co.kr,Korean,South Korea,RURAL,Rural development and countryside themes,Korean,9566ba1299c223f415633552be67cb21,
https://www.corrierecomunicazioni.it/telco/banda-ultralarga-in-europa-dove-siamo-e-dove-puntiamo/,,Banda ultralarga Europa : confronto su copertura e strategie,20250424T023000Z,https://img.corrierecomunicazioni.it/wp-content/uploads/2024/07/29105710/Italia.jpg,corrierecomunicazioni.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,fc2013e9f821b517fb0ef03ab4debf9f,
https://www.linkiesta.it/2025/04/non-e-sempre-la-stessa-politica-agricola-comune/,,Non è sempre la stessa Politica Agricola Comune,20250424T041500Z,https://www.linkiesta.it/wp-content/uploads/2025/04/getty-images-dx-6p6utxpq-unsplash.jpg,linkiesta.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,c474c937b8a199d1085dd4de72645dcf,
https://www.targatocn.it/2025/04/24/leggi-notizia/argomenti/eventi/articolo/stradegustando-2025-gia-il-tutto-esaurito-per-la-passeggiata-enogastronomica-che-guarda-a-solida.html,https://www.targatocn.it/2025/04/24/amp/argomenti/eventi/articolo/stradegustando-2025-gia-il-tutto-esaurito-per-la-passeggiata-enogastronomica-che-guarda-a-solida.html,Stradegustando 2025 : già il  tutto esaurito  per la passeggiata enogastronomica che guarda a solidarietà e ambiente [ VIDEO ] ,20250424T094500Z,https://www.targatocn.it/fileadmin/archivio/targatocn/2025/04/Stradegustando-6.jpg,targatocn.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,75fe063ca38af0684c5c2497f2b7cbcf,
https://www.sanremonews.it/2025/04/24/leggi-notizia/argomenti/eventi-1/articolo/stradegustando-2025-gia-il-tutto-esaurito-per-la-passeggiata-enogastronomica-che-guarda-a-solida-3.html,https://www.sanremonews.it/2025/04/24/amp/argomenti/eventi-1/articolo/stradegustando-2025-gia-il-tutto-esaurito-per-la-passeggiata-enogastronomica-che-guarda-a-solida-3.html,Stradegustando 2025 : già il  tutto esaurito  per la passeggiata enogastronomica che guarda a solidarietà e ambiente ( Video ) ,20250424T184500Z,https://www.sanremonews.it/fileadmin/archivio/savonanews/2025/04/stradegustando-24apr25.jpg,sanremonews.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,abc127bd6f03c1206ef5ec5c64c3264a,
https://www.meteogiornale.it/2025/04/cronaca-meteo/meteo-creta-distruzione-nei-campi-da-pioggia-e-grandine/,,Meteo Creta : distruzione nei campi da pioggia e grandine,20250425T154500Z,https://www.meteogiornale.it/wp-content/uploads/2025/04/Hail-in-Crete_250425-1623x1080.jpg,meteogiornale.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,505f4f0bf8c581bffd4c6e1441e36e85,
https://www.riminitoday.it/cronaca/presenza-lupi-allarme-coldiretti.html,,"Presenza dei lupi sul territorio , Coldiretti :  Servono misure efficaci per contrastare una presenza fuori controllo  ",20250425T101500Z,https://www.riminitoday.it/~media/horizontal-hi/36647028481810/presidente-rimini-pennabilli.jpg,riminitoday.it,Italian,Italy,RURAL,Rural development and countryside themes,Italian,7221c69f7511b84a230b7a415a521c4c,
