url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash,keyword
https://www.163.com/dy/article/JTO33B860514R9OJ.html,https://m.163.com/dy/article/JTO33B860514R9OJ.html,探索建立算法安全评估制度,20250422T010000Z,,163.com,Chinese,China,,,Chinese,adb411bf0d14e3cbc7c85b7cd1b75ed7,education
http://edu.people.com.cn/n1/2025/0423/c1006-40466164.html,,拥抱智能化时代 未来课堂这样做 -- 教育 -- 人民网,20250423T014500Z,,edu.people.com.cn,Chinese,China,,,Chinese,5890825bf54a7b082ef21b2157cf56d2,education
http://edu.people.com.cn/n1/2025/0423/c1006-40465851.html,,拥抱智能化时代 未来课堂这样做 -- 教育 -- 人民网,20250423T014500Z,,edu.people.com.cn,Chinese,China,,,Chinese,fa3ebe73014f1c5d34351c0b52f4f86f,education
http://edu.people.com.cn/n1/2025/0422/c367001-40465675.html,,姜治莹 ： 深化教育综合改革 助力教育强国建设 -- 教育 -- 人民网,20250422T063000Z,,edu.people.com.cn,Chinese,China,,,Chinese,e2d17a622d7931df34ca63f768a534e9,education
https://edu.qianlong.com/2025/0422/8474295.shtml,,清华大学成立新学院 - 千龙网 · 中国首都网,20250422T053000Z,,edu.qianlong.com,Chinese,China,,,Chinese,2eff85bd05f08ed7c839e865a6ee0603,education
http://news.cyol.com/gb/articles/2025-04/25/content_mOLQn0TVLZ.html,,西部首个家庭教育本科专业获批设立,20250425T031500Z,,news.cyol.com,Chinese,China,,,Chinese,a552f350bb8ad7c7fc7b6296823f38d5,education
https://www.163.com/dy/article/JTQVO39K0519APGA.html,https://m.163.com/dy/article/JTQVO39K0519APGA.html,芯位教育董事长陆丹 ： AI正重塑高等教育  教与学 ， 不拥抱AI或事倍功半|教学|教师|教育理念,20250423T040000Z,,163.com,Chinese,China,,,Chinese,c071bebce2906e0ef7e04922c9833092,education
https://www.163.com/dy/article/JU55UG7N0516AHQG.html,https://m.163.com/dy/article/JU55UG7N0516AHQG.html,会议通知 | 关于举办  2025北京市中小学加快教育数字化和人工智能教育的路径与策略校长论坛  的通知|教学|教育部,20250427T030000Z,,163.com,Chinese,China,,,Chinese,1371caf52b873e3b8fea813ee60a987c,education
https://it.hangzhou.com.cn/jrjd/yjnews/content/2025-04/23/content_8979822.html,,拥抱智能化时代 未来课堂这样做 - 科技频道 - 杭州网,20250423T010000Z,,it.hangzhou.com.cn,Chinese,China,,,Chinese,ff492fadbf844cf46a235a54ce54bf61,education
https://www.elwatannews.com/news/details/8068881,,قرار جديد بشأن امتحان التربية الرياضية الترم الثاني لجميع ال,20250427T074500Z,https://media.elwatannews.com/media/img/Large/2025/4/27/2025_4_27_9_43_29_941.jpg,elwatannews.com,Arabic,Egypt,,,Arabic,426884a3da3d74bf655e02c46e2294ce,education
https://www.vetogate.com/5395520,,وفد مجلس التعليم بطوكيو يواصل الاطلاع على جوانب منظومة التعليم المصرية بزيارة أكاديمية المعلمين,20250423T104500Z,,vetogate.com,Arabic,Egypt,,,Arabic,b6d00566a4a43b9f689719f48ee4a14d,education
https://www.dostor.org/5044160,,تحميل تقييمات الصف السادس الابتدائي عبر موقع وزارة التربية والتعليم,20250422T160000Z,,dostor.org,Arabic,Egypt,,,Arabic,904253c48fa2aea83aaa81b418910d81,education
https://www.dostor.org/5044952,,بحث سبل تعزيز التعاون المشترك وتبادل الخبرات في مجال التدريب وتطوير الكوادر التعليمية في مصر,20250423T104500Z,,dostor.org,Arabic,Egypt,,,Arabic,6e61846f9a0fcf3df715fb603e14c7c6,education
https://www.dostor.org/5049277,,نماذج امتحانات الثانوية العامة الجديدة عبر موقع وزارة التربية والتعليم,20250427T090000Z,,dostor.org,Arabic,Egypt,,,Arabic,5571a5296f464633b392bcc34d436327,education
https://www.dostor.org/5046310,,  تعليم الفيوم  تنظم قوافل تعليمية مجانية لطلاب الثانوية العامة,20250424T131500Z,,dostor.org,Arabic,Egypt,,,Arabic,41fb6d0fa900d6d2ca06ec30a703df2a,education
https://www.albawabhnews.com/5188487,,رئيس الوزراء يبحث سبل تعزيز الشراكة مع القطاع الخاص في ملف المدارس الفنية المتخصصة,20250422T173000Z,,albawabhnews.com,Arabic,Egypt,,,Arabic,792092b7576a56ccf063163900829e18,education
https://www.dostor.org/5049089,,تفاصيل امتحانات الثانوية العامة 2025 : جداول الامتحانات وعدد الأسئلة,20250427T070000Z,,dostor.org,Arabic,Egypt,,,Arabic,53e25d15d5e8e31ab4737b7c31058b15,education
https://www.albawabhnews.com/5187906,,‎نماذج امتحانات الشهادة الإعدادية 2025 في الإسكندرية,20250421T194500Z,,albawabhnews.com,Arabic,Egypt,,,Arabic,bf9fcc8dc7bb6c765a304550c9801829,education
https://www.m24.ru/news/obshchestvo/27042025/792535,https://www.m24.ru/amp/news/obshchestvo/27042025/792535,Минобрнауки : почти половина студентов - платников в РФ обучаются на юристов и экономистов,20250427T090000Z,https://www.m24.ru/b/d/nBkSUhL2h1EhkM6xIb6BrNOp2Z318Ji-mifGnuWR9mOBdDebBizCnTY8qdJf6ReJ58vU9meMMok3Ee2nhSR6ISeO9G1N_wjJ=m9TiAbInmhkJZq-psBOY2A.jpg,m24.ru,Russian,Russia,,,Russian,ad10c9a6836e46bf5e5ba24a994e8e67,education
https://www.pnp.ru/social/pedagogov-obyazali-povyshat-kvalifikaciyu-tolko-v-gosuchrezhdeniyakh.html,,Педагогов обязали повышать квалификацию только в госучреждениях,20250421T203000Z,https://www.pnp.ru/upload/entities/2025/04/21/22/article/detailPicture/55/83/be/54/66eb4983379417e5500a0000b3b9b823.jpg,pnp.ru,Russian,Russia,,,Russian,a608dcbec821e69caaf5a3fc32fc8115,education
https://www.culture.ru/live/broadcast/126583/centry-ekologicheskogo-prosvesheniya-na-baze-bibliotek-restart,,"Прямые трансляции : смотреть онлайн и бесплатно трансляции и записи концертов , лекций , фестивалей в разделе « Культурный стриминг » ",20250427T143000Z,,culture.ru,Russian,Russia,,,Russian,fc59e1751c5edcc427395092b973be4c,education
https://www.obozrevatel.com/novosti-obschestvo/studentov-starshe-25-let-mogut-izbavit-otsrochok-ot-mobilizatsii-minobrazovaniya-gotovit-novyij-zakon.htm,https://www.obozrevatel.com/novosti-obschestvo/studentov-starshe-25-let-mogut-izbavit-otsrochok-ot-mobilizatsii-minobrazovaniya-gotovit-novyij-zakon/amp.htm,Студентов старше 25 лет могут избавить отсрочок от мобилизации – закон Минобразования – заместитель министра образования Михаил Винницкий,20250426T183000Z,,obozrevatel.com,Russian,Ukraine,,,Russian,50af60b9f9f9fc970650ec1d6019d4de,education
https://www.unian.net/society/vadim-popko-implementaciya-evropeyskih-standartov-vysshego-obrazovaniya-v-ukraine-eto-investicii-v-budushchee-12989421.html,https://www.unian.net/society/vadim-popko-implementaciya-evropeyskih-standartov-vysshego-obrazovaniya-v-ukraine-eto-investicii-v-budushchee-novosti-ukrainy-amp-12989421.html,Вадим Попко : Имплементация европейских стандартов высшего образования в Украине - это инвестиции в будущее,20250425T171500Z,https://images.unian.net/photos/2025_04/thumb_files/1000_545_1745599420-6162.jpg?1,unian.net,Russian,Ukraine,,,Russian,4179239dd4daccf36808eeefe3cfc50b,education
https://www.m24.ru/news/obrazovanie/22042025/790822,https://www.m24.ru/amp/news/obrazovanie/22042025/790822,  Известия : прием на платное образование в вузы могут ограничить в 2026 году,20250422T081500Z,https://www.m24.ru/b/d/nBkSUhL2h1Ehn8m_J76BrNOp2Z318Ji-mifGnuWR9mOBdDebBizCnTY8qdJf6ReJ58vU9meMMok3Ee2nhSR6ISeO9G1N_wjJ=SPuseDU-T7ghM8c08FjBig.jpg,m24.ru,Russian,Russia,,,Russian,14592d835edba0bdbdffb5467685ff00,education
