url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash,keyword
https://www.trend.az/business/4034685.html,,Подписан меморандум между Азербайджаном и Китаем по вопросам развития ВИЭ,20250423T104500Z,https://www.trend.az/media/2023/10/19/trend_mingechevir_elektrik_stansiya_191023_2.jpg,trend.az,Russian,Azerbaijan,,,Russian,5efc1b23d22edc29323da2a56798d3bf,energy
https://1prime.ru/20250425/ssha-857012233.html,https://1prime.ru/amp/20250425/ssha-857012233.html,СМИ : США пытались помешать работе МЭА по возобновляемой энергии,20250425T041500Z,https://cdnn.1prime.ru/images/sharing/article/rus/857012233.jpg,1prime.ru,Russian,Russia,,,Russian,95fa0766ef9946a8f1f15dc42fd0067e,energy
https://ura.news/news/1052920983,{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052920983 }},Пермский филиал крупной энергосбытовой компании возглавила экс - министр Мария Козлова,20250422T091500Z,https://s.ura.news/images/news/figures/230/344/b7d241bd-6e3b-4327-b75a-ed1fa753b50d/r-6hi2/L-1200.1.9.jpg,ura.news,Russian,Russia,,,Russian,8cac05d71fa4a5aa2834726ae2b69dc6,energy
https://vestikavkaza.ru/news/aviacionnyj-energeticeskij-forum-iata-projdet-v-baku.html,https://vestikavkaza.ru/amp/462094,Авиационный энергетический форум IATA пройдет в Баку,20250425T124500Z,https://vestikavkaza.ru/upload/2025-04-25/1745575117680b5ccd0a10d1.71154299.jpg,vestikavkaza.ru,Russian,Russia,,,Russian,f5e05640029f42f210981729f4649167,energy
https://japan.cnet.com/release/31084894/,,"マイクログリッド市場は 、 再生可能エネルギーの統合とエネルギーレジリエンスに牽引され 、 2032年までに1 , 368億6 , 000万米ドルに達すると予測されています",20250423T031500Z,,japan.cnet.com,Japanese,Japan,,,Japanese,d3d8a68f33affc0bc931c3641dacc2d5,energy
https://www.nikkei.com/article/DGXZQOUF23APQ0T20C25A4000000/,,パナソニックエナジー 、 米新興に電気自動車の電池供給 商用トラック向け,20250423T133000Z,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6307431023042025000000-1.jpg?auto=format&bg=FFFF&crop=focalpoint&fit=crop&s=e09e943549fdc4f1b64630e32c3d2171,nikkei.com,Japanese,Japan,,,Japanese,ee1d89700687cfe928b352700496d8c8,energy
https://ryukyushimpo.jp/kyodo/entry-4185547.html,,出光興産 、 脱炭素エネ開発へ 酒井社長がインタビューで表明,20250425T071500Z,,ryukyushimpo.jp,Japanese,Japan,,,Japanese,52af85d101e18d71b19368bd7674547b,energy
https://ryukyushimpo.jp/kyodo/entry-4176122.html,,帰省先や旅先で充電 ＧＷに実証実験 、 余った再生エネ,20250422T074500Z,,ryukyushimpo.jp,Japanese,Japan,,,Japanese,4fb4ec2447dba1a524efc3cf9959d11b,energy
https://gooday.nikkei.co.jp/atcl/report/22/112800049/042200019/,,酸素を運搬し代謝に不可欠な 「 鉄 」 摂取量は低下傾向に,20250427T163000Z,https://gooday.nikkei.co.jp/atcl/report/22/112800049/042200019/sns.jpg,gooday.nikkei.co.jp,Japanese,Japan,,,Japanese,47322284777699db3192ce64ba964526,energy
https://www.nikkan.co.jp/releases/view/192775,,本田技研工業のタイ拠点で放射冷却素材SPACECOOLルーフシェードを導入 空調エネルギー削減によりカーボンニュートラル社会の実現へ,20250426T053000Z,https://prtimes.jp/img/78861/132/thumb/d78861-132-953ff020e2ec409a5850-0.jpg,nikkan.co.jp,Japanese,Japan,,,Japanese,3ac52cb88cf636cd9a2cfca86da6437c,energy
https://www.newspim.com/news/view/20250424000126,https://m.newspim.com/newsamp/view/20250424000126,이재명  2030년까지 서해안 에너지 고속도로 건설 ... 탄소중립사업을  제2의 반도체  로  ,20250424T004500Z,https://img.newspim.com/news/2025/04/23/250423163646669_w.jpg,newspim.com,Korean,South Korea,,,Korean,001b1b49d6a9da955f5b2f91abd57018,energy
https://biz.heraldcorp.com:443/article/10472549,, [ 속보 ] 이재명  에너지고속도로 구축해 경제도약 · 균형발전 이루겠다  ,20250424T004500Z,https://wimg.heraldcorp.com/news/cms/2025/04/24/ams.V01.photo.HDN.P.20250411.P12025041111060390660614564_T1.jpg,biz.heraldcorp.com,Korean,South Korea,,,Korean,e65028c56dc6ea609106042980bb2212,energy
https://biz.heraldcorp.com/article/10472549,, [ 속보 ] 이재명  에너지고속도로 구축해 경제도약 · 균형발전 이루겠다  ,20250424T004500Z,https://wimg.heraldcorp.com/news/cms/2025/04/24/ams.V01.photo.HDN.P.20250411.P12025041111060390660614564_T1.jpg,biz.heraldcorp.com,Korean,South Korea,,,Korean,b9aecb0f37fbae3026f29a0e9f8cfd07,energy
https://www.newspim.com/news/view/20250422000992,https://m.newspim.com/newsamp/view/20250422000992,"KCL - 에너지공과대 , 제로에너지 건축물 확산 맞손",20250422T091500Z,https://img.newspim.com/news/2025/04/22/2504221722584340.jpg,newspim.com,Korean,South Korea,,,Korean,f918740d9c38be82b8e26199b2690735,energy
https://biz.heraldcorp.com:443/article/10471668,,"인천경제청 , 스마트 제로에너지시티 통합관리 플랫폼 구축",20250423T004500Z,https://wimg.heraldcorp.com/news/cms/2025/04/23/news-p.v1.20250423.50140a8026f34236ac4dafe748538b36_T1.jpg,biz.heraldcorp.com,Korean,South Korea,,,Korean,ec0bb2214b00ec61858237c05fe18c74,energy
https://www.news1.kr/politics/assembly/5763174,https://www.news1.kr/amp/politics/assembly/5763174,이재명  2030년까지 서해안 에너지고속도로 건설 … RE100 산단 확대  ,20250424T020000Z,https://i3n.news1.kr/system/photos/2025/4/23/7251799/high.jpg,news1.kr,Korean,South Korea,,,Korean,658752214e2f6c19211e7ecee6e970e1,energy
https://www.fnnews.com/news/202504241039014919,https://www.fnnews.com/ampNews/202504241039014919,이재명  호남 AI · 재생에너지 중심지로 … 원전은 언급 안 해 ( 종합 ) ,20250424T024500Z,https://image.fnnews.com/resource/media/image/2025/04/24/202504241038574738_l.jpg,fnnews.com,Korean,South Korea,,,Korean,6cc9dea2837fa6222f19e57153885b14,energy
https://www.etnews.com/20250424000228,https://m.etnews.com/20250424000228, [ 대선 D - 40 ] 이재명  해저 송전망  꺼냈다 … 한반도 전역에 해상망 구축  ,20250424T061500Z,https://img.etnews.com/news/article/2025/04/23/rcv.YNA.20250423.PYH2025042317220001300_P1.jpg,etnews.com,Korean,South Korea,,,Korean,eefac953922ab8553a6927a6f5542d41,energy
https://quifinanza.it/green/energia-marina-come-funziona-vantaggi-svantaggi/472484/,https://quifinanza.it/green/energia-marina-come-funziona-vantaggi-svantaggi/472484/amp/,"Energia marina : come funziona , vantaggi e svantaggi",20250426T164500Z,https://quifinanza.it/wp-content/uploads/sites/5/2021/03/energia-marina.jpg,quifinanza.it,Italian,Italy,,,Italian,c3f3cff078e19a4240564bf6813b68ca,energy
https://www.meteoweb.eu/2025/04/vertice-aie-londra-futuro-sicurezza-energetica-tensioni-geopolitiche-transizione-verde/1001781692/,https://www.meteoweb.eu/2025/04/vertice-aie-londra-futuro-sicurezza-energetica-tensioni-geopolitiche-transizione-verde/1001781692/?amp=1,Vertice AIE a Londra : il futuro della sicurezza energetica tra tensioni geopolitiche e transizione verde,20250424T073000Z,https://www.meteoweb.eu/wp-content/uploads/2025/01/Rinnovabili-Portogallo-1200x686.webp,meteoweb.eu,Italian,Italy,,,Italian,3c8ae0d38ce8a268de27ca7f281984c4,energy
https://www.ansa.it/ansa2030/notizie/energia_energie/2025/04/22/earth-day-appello-a-triplicare-le-rinnovabili-entro-il-2030_497c2154-8848-46d0-bb92-430b1b8eeb90.html,https://www.ansa.it/amp/ansa2030/notizie/energia_energie/2025/04/22/earth-day-appello-a-triplicare-le-rinnovabili-entro-il-2030_497c2154-8848-46d0-bb92-430b1b8eeb90.html,"Earth day , appello a triplicare le rinnovabili entro il 2030 - Energia & Energie",20250422T170000Z,https://www.ansa.it/webimages/img_1129x635/2025/4/22/c9a6049bbfba6c2333a39ae7d51110ad.jpg,ansa.it,Italian,Italy,,,Italian,e75efb61d17431fa2eacce9dbd888d1e,energy
https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/energia-gli-usa-attaccano-le-rinnovabili-la-ue-le-difende-a-spada-tratta-2-nRC_24042025_1815_641104998.html,,"Energia : gli united states attaccano le rinnovabili , la Ue le difende a spada tratta - 2 - ",20250424T171500Z,,borsaitaliana.it,Italian,Italy,,,Italian,1e5e1b743e7e9bff90c9ffe98568b245,energy
