url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language,content_hash,keyword
https://www.orientaldaily.com.my/news/nation/2025/04/26/728870,, 【 亚亦君令补选 】 3万1281名选民投票 料今晚9时公布官方成绩 | 国内,20250426T041500Z,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2025/APR_2025/20250426/co65.png/d7bd35129d046f367d9573095b0a1052.png,orientaldaily.com.my,Chinese,Malaysia,,,Chinese,567cd49c5e8d2a10a3915626fcadc04a,election
https://www.ettoday.net/news/20250421/2947037.htm,https://www.ettoday.net/amp/amp_news.php7?news_id=2947037,罷免連署違法適用舊法 ？ 中選會 ： 若法律競合涉刑責部分由司法認定 | ETtoday政治新聞,20250421T081500Z,https://cdn2.ettoday.net/images/8070/e8070064.jpg,ettoday.net,Chinese,Taiwan,,,Chinese,35c5f8268e224a6a8e9f0170095413c0,election
https://www.ettoday.net/news/20250421/2947017.htm,https://www.ettoday.net/amp/amp_news.php7?news_id=2947017,罷免連署 「 列印公差 」 不予受理 ？ 中選會 ： 不再另以尺寸工具測量 | ETtoday政治新聞,20250421T064500Z,https://cdn2.ettoday.net/images/7803/e7803837.jpg,ettoday.net,Chinese,Taiwan,,,Chinese,a80e7bbd7915937cad2ec4ca20337634,election
https://udn.com/news/story/124323/8687969,https://udn.com/news/amp/story/124323/8687969, 「 幽靈連署 」 領銜人可判5年重刑 ？ 中選會這樣說 | 大罷免議題延燒 | 要聞,20250421T050000Z,https://uc.udn.com.tw/photo/2025/04/21/1/31899292.jpg,udn.com,Chinese,Taiwan,,,Chinese,f1026e8a4dc30a7d0e941e12b090a155,election
https://news.ltn.com.tw/news/society/breakingnews/5023118,https://news.ltn.com.tw/amp/news/society/breakingnews/5023118,立委選舉期間招待142位選民旅遊 桃市無黨候選人葉堂宇被判刑2年 - 社會,20250425T041500Z,https://img.ltn.com.tw/Upload/news/600/2025/04/25/5023118_1_1.jpg,news.ltn.com.tw,Chinese,Taiwan,,,Chinese,fd9408339f15e5c2e3190991251ecf6e,election
https://www.cna.com.tw/news/aipl/202504220041.aspx,,翁曉玲批曲解法律設陷阱 李進勇 ： 中選會依法行政 | 政治,20250422T051500Z,https://imgcdn.cna.com.tw/www/WebPhotos/1024/20250422/1200x1006_wmky_110215959189_202411040020000000.jpg,cna.com.tw,Chinese,Taiwan,,,Chinese,ea9a5ce5097ce39ecfbfc63df2e3f46e,election
https://news.ltn.com.tw/news/Taipei/breakingnews/5023578,https://news.ltn.com.tw/amp/news/Taipei/breakingnews/5023578,50立委罷免案進二階連署 中選會一表揭連署截止日資訊 - 臺北市,20250425T093000Z,https://img.ltn.com.tw/Upload/news/600/2025/04/25/5023578_1_1.jpg,news.ltn.com.tw,Chinese,Taiwan,,,Chinese,b0c294574f589c00b6ae481b6fc42eb3,election
https://www.enanyang.my/%E6%94%BF%E6%B2%BB/%E3%80%90%E6%BB%9A%E5%8A%A8%E6%8A%A5%E9%81%93%E3%80%91%E4%BA%9A%E4%BA%A6%E5%90%9B%E4%BB%A4%E8%A1%A5%E9%80%89%E6%8A%95%E7%A5%A8%E6%97%A5,, 【 滚动报道 】 亚亦君令补选投票日,20250426T011500Z,https://www.enanyang.my/sites/default/files/2025-04/Ayer%20Kuning%202.jpg,enanyang.my,Chinese,Malaysia,,,Chinese,a9f785eb3b8c0a835d74c4fced49a553,election
https://www.kwongwah.com.my/20250426/%E3%80%90%E4%BA%9A%E4%BA%A6%E5%90%9B%E4%BB%A4%E8%A1%A5%E9%80%89%E6%AD%A3%E5%BC%8F%E6%88%90%E7%BB%A9%E3%80%91%E5%9B%BD%E9%98%B5%E4%BB%A55006%E5%A4%9A%E6%95%B0%E7%A5%A8%E8%83%9C%E9%80%89/,https://www.kwongwah.com.my/20250426/%e3%80%90%e4%ba%9a%e4%ba%a6%e5%90%9b%e4%bb%a4%e8%a1%a5%e9%80%89%e6%ad%a3%e5%bc%8f%e6%88%90%e7%bb%a9%e3%80%91%e5%9b%bd%e9%98%b5%e4%bb%a55006%e5%a4%9a%e6%95%b0%e7%a5%a8%e8%83%9c%e9%80%89/amp/, 【 亚亦君令补选正式成绩 】 国阵以5006多数票胜选光华日报 | 1910年创刊 创新每一天生活,20250426T161500Z,https://www.kwongwah.com.my/wp-content/uploads/2025/04/w005-8.jpg,kwongwah.com.my,Chinese,Malaysia,,,Chinese,a47f553f5ba00a01da1d940644c9ea74,election
https://www.libyaakhbar.com/libya-news/2560093.html,,مفوضية الانتخابات تشارك في ورشة حول دور الإعلام في تأمين الانتخابات ومكافحة المعلومات المضللة,20250423T010000Z,https://www.libyaakhbar.com/wp-content/uploads/2025/04/341f95a9-1d98-480b-82f9-c43188f72fd6.jpeg,libyaakhbar.com,Arabic,Libya,,,Arabic,ff76a98a22f5650b14ff1fa86b3727ed,election
https://www.dostor.org/5043095,,ما هو الكونكلاف ؟.. طريقة انتخاب بابا الفاتيكان بعد وفاة البابا فرنسيس,20250421T183000Z,,dostor.org,Arabic,Egypt,,,Arabic,9c4c0541a8f76c8168b46370c3c0d37a,election
https://www.vetogate.com/5396941,,للصحفيين ، ضوابط تنظيم العملية الانتخابية وإرشادات للناخبين,20250425T111500Z,,vetogate.com,Arabic,Egypt,,,Arabic,90089f16567d7382d6803ed1ac9ac837,election
https://alwasat.ly/news/bbc/cr464ykwzy6o,,ماذا بعد وفاة البابا ؟ وما هي طقوس انتخاب الحبر الأعظم الجديد ؟ ,20250421T170000Z,,alwasat.ly,Arabic,Libya,,,Arabic,3b4cfc9663fd280ac6ca57a1a963d314,election
